Tue Aug 04 06:54:33 MSK 2015	Society	NHS told to fill only essential vacancies due to 'almost unprecedented' finances	[NHS, Tax and spending, Health, Politics, Society, UK news, Andy Burnham]
Tue Aug 04 06:49:43 MSK 2015	UK news	Edward Heath: police appeal for victims to come forward over child abuse claims	[UK news, Edward Heath, Independent Police Complaints Commission, Child protection, Police]
Tue Aug 04 06:47:07 MSK 2015	UK news	Families of refused asylum seekers to be stripped of automatic right to financial support	[Immigration and asylum, Benefits, State benefits, Society, UK news, Politics, Migration]
Tue Aug 04 06:45:02 MSK 2015	Healthcare Professionals Network	How to sell off the NHS – in nine easy steps	[Healthcare Network, Policy, NHS, Health, Society, Politics, Leadership and management, Workforce]
Tue Aug 04 06:42:56 MSK 2015	Australia news	Productivity Commission's proposals are worse than WorkChoices, unions say	[Industrial relations, Australian trade unions, Labor party, Coalition, Australian economy, Australia news, Australian politics]
Tue Aug 04 06:34:02 MSK 2015	Guardian Sustainable Business	Asia takes leadership on renewables, but only out of necessity	[Guardian sustainable business, Renewable energy, Environment, Energy, China, Asia Pacific]
Tue Aug 04 06:30:02 MSK 2015	Education	Prison education still at the back of the class, as Gove takes new course	[Higher education, Further education, Open University, Education, Prisons and probation, Society, Michael Gove, Politics]
Tue Aug 04 06:30:02 MSK 2015	Guardian Small Business Network	An expert's guide to choosing a creative agency	[Guardian Small Business Network, Business, Small business, Marketing & PR, Advertising]
Tue Aug 04 06:30:02 MSK 2015	UK news	Government launches consultation to tackle fall in sport participation	[Olympic legacy, Olympic Games 2012, UK news, Sport, Olympic Games, Sport England, Fitness, Health]
Tue Aug 04 06:18:20 MSK 2015	Australia news	Food insecurity and hunger a 'hidden crisis' in Australia, says Foodbank CEO	[Australia news, Welfare in Australia, Social care, Food banks, Food security, Social exclusion, Society]
Tue Aug 04 06:11:48 MSK 2015	Comment is free	Workplace bullying whistleblowers shouldn't fear press hatchet jobs | Josh Bornstein	[Bullying, Australia news, Australian politics]
Tue Aug 04 06:10:02 MSK 2015	Television & radio	A Very British Brothel review – ‘Suddenly, running a massage parlour seems a jolly, public-spirited pursuit’	[Television, Television & radio, Culture, Sex trade]
Tue Aug 04 06:01:01 MSK 2015	Money	How can I get the estate agent to pay back my £1,000 deposit?	[Property, Consumer rights, Consumer affairs, Money]
Tue Aug 04 06:00:03 MSK 2015	Guardian Small Business Network	Working without walls: do you really need an office?	[Efficiency, Guardian Small Business Network, Business, Small business, Entrepreneurs, Technology, Apple, Google, Computing, Money, Work & careers, Work-life balance]
Tue Aug 04 06:00:02 MSK 2015	Culture	How we made Blind Date with Cilla Black	[Game shows, Cilla Black, Relationships, Culture, Entertainment, Television, Television & radio, ITV channel, Life and style]
Tue Aug 04 06:00:02 MSK 2015	Television & radio	Tuesday’s best TV	[Television, Television & radio, Culture]
Tue Aug 04 06:00:02 MSK 2015	Money	Homeownership: the generation that had it so good	[Property, First-time buyers, House prices, Family finances, Money]
Tue Aug 04 06:00:02 MSK 2015	Education	Love or money? High tuition fees lead students to vocational degrees	[Higher education, Students, Tuition fees, Careers, Vocational education, Education, Graduate careers, Work & careers, Money]
Tue Aug 04 05:50:01 MSK 2015	Guardian Careers	Eight things to do before living and working abroad	[Career choices, Guardian Careers, Work & careers, Job hunting]
Tue Aug 04 05:30:01 MSK 2015	Books	Hear the Wind Sing/Pinball, 1973 by Haruki Murakami review – an excellent introduction to an important novelist	[Haruki Murakami, Fiction, Books, Culture]
Tue Aug 04 05:11:10 MSK 2015	Stage	'Permission granted': Taylor Swift's 11th-hour rescue for Sydney theatre show	[Theatre, Stage, Culture, Taylor Swift, Music, Australia news, Sydney]
Tue Aug 04 05:00:01 MSK 2015	Science	Can we reverse the ageing process by putting young blood into older people? | Ian Sample	[Ageing, Science]
Tue Aug 04 05:00:01 MSK 2015	Environment	G20 countries pay over $1,000 per citizen in fossil fuel subsidies, says IMF	[Fossil fuels, Energy, Environment, G20, US news, UK news, World news, International Monetary Fund (IMF), Business, Green economy, Economics, Oil]
Tue Aug 04 05:00:00 MSK 2015	Comment is free	Free to dream, I’d be left of Jeremy Corbyn. But we can’t gamble the future on him | Polly Toynbee	[Labour party leadership, Jeremy Corbyn, Politics, Labour, Yvette Cooper, UK news, Conservatives, Andy Burnham, Liz Kendall]
Tue Aug 04 04:53:13 MSK 2015	Australia news	Barnaby Joyce says falling coal profits could scupper Shenhua's NSW mine	[Barnaby Joyce, Coal, Mining, Mining, New South Wales, Coalition, Australian politics, Fossil fuels, Emissions trading, Carbon tax]
Tue Aug 04 04:30:06 MSK 2015	Environment	Sheep have gone and the woodland tiptoes back in	[Environment, Rural affairs, UK news, Butterflies, Wildlife, Insects]
Tue Aug 04 04:11:09 MSK 2015	World news	Last surviving Dambusters pilot, Les Munro, dies aged 96	[Second world war, World news, New Zealand, Asia Pacific, Royal Air Force, Military]
Tue Aug 04 04:06:47 MSK 2015	Life and style	The Sex Myth: why we're not talking about not getting laid	[Sex, Relationships, Life and style, Books, Culture]
Tue Aug 04 04:00:07 MSK 2015	World news	Syria approaching de facto partition amid Assad military setbacks	[Syria, Bashar al-Assad, Middle East and North Africa, World news]
Tue Aug 04 04:00:06 MSK 2015	Global development	Want to make your aid donation go 10% further? Give it to a local group | Emily Troutman	[Humanitarian response, Global development, Aid, Nepal earthquake 2015, Nepal, Natural disasters and extreme weather, South and Central Asia, World news, Society]
Tue Aug 04 04:00:06 MSK 2015	World news	Georgia's Stalin museum gives Soviet version of dictator's life story	[Georgia, Joseph Stalin, Russia, Europe, World news]
Tue Aug 04 03:52:20 MSK 2015	World news	Abandoned newborn baby rescued from toilet pipe in China after cries heard	[China, Asia Pacific, World news]
Tue Aug 04 02:34:53 MSK 2015	US news	Republican candidates' forum hears policy pitches in Trump-free zone	[Republicans, US elections 2016, US news, World news, US politics]
Tue Aug 04 02:29:07 MSK 2015	Media	Courier-Mail story on Mayang Prasetyo murder ruled offensive by press council	[Australian media, News Corporation, Rupert Murdoch, Brisbane, Queensland, Australia news, Newspapers & magazines, Media]
Tue Aug 04 02:21:23 MSK 2015	World news	Malaysian prime minister had $700m of 'donations' in bank account - watchdog	[Malaysia, Asia Pacific, World news]
Tue Aug 04 02:07:21 MSK 2015	Australia news	Workers' Sunday penalty rates should be cut, says Productivity Commission	[Australia news, Industrial relations, Productivity Commission]
Tue Aug 04 01:55:37 MSK 2015	Society	Transgender singer accuses American Idol of seeking to exploit his identity	[Transgender, American Idol, LGBT rights, Reality TV, US television, Television, Society]
Tue Aug 04 01:44:27 MSK 2015	Sport	NRL: five things we learned from round 21 | Paul Connolly	[NRL, Sydney Roosters, Canterbury Bulldogs, Rugby league, Australia sport, Sport]
Tue Aug 04 01:43:39 MSK 2015	Australia news	Fugitive groom Murat Shomshe arrested in Melbourne  after skipping bail	[Crime - Australia, Victoria, Australia news, Melbourne]
Tue Aug 04 01:15:10 MSK 2015	Life and style	Forget the big reds: great Australian winter wines that aren't shiraz	[Wine, Life and style]
Tue Aug 04 01:07:10 MSK 2015	US news	Absence of Trump gives Republican candidates room to talk at NH forum - as it happened	[US elections 2016, Republicans, US news, Ted Cruz, Marco Rubio, Carly Fiorina, Jeb Bush, Rand Paul, Ben Carson, Scott Walker, Chris Christie, Rick Santorum, Rick Perry, New Hampshire]
Tue Aug 04 00:28:12 MSK 2015	Environment	'Giraffes are dangerous': another trophy hunter under fire after defending hobby	[Cecil the lion, Animal welfare, US news, World news, Animals, Wildlife, Environment]
Tue Aug 04 00:13:09 MSK 2015	Stage	Peter Sellars: Shakespeare wasn’t racist, he was an 'unbelievably subtle' writer	[Stage, Culture, Theatre, Toni Morrison, Festivals, Sydney, Melbourne]
Tue Aug 04 00:11:24 MSK 2015	World news	The man who survived Hiroshima: 'I had entered a living hell on earth'	[Japan, Asia Pacific, World news, Nuclear weapons, Second world war]
Tue Aug 04 00:08:54 MSK 2015	Australia news	Tony Abbott says he will pay a personal price for backing Bronwyn Bishop	[Bronwyn Bishop, Tony Abbott, Australian politics, Australian politicians' expenses, Liberal party, Coalition, Australia news]
Tue Aug 04 00:05:37 MSK 2015	UK news	Student who took her baby to lectures graduates with first-class degree	[UK news, Robert Gordon University, Education, Higher education]
Mon Aug 03 23:33:31 MSK 2015	Television & radio	My Restaurant Hotplate Rules: when too many unoriginal cooks are never enough	[Australian television, Reality TV, Television & radio, Television, Culture]
Mon Aug 03 23:32:45 MSK 2015	Football	Lionel Messi accused of undermining children's rights work with Gabon visit	[Lionel Messi, Gabon, Africa Cup of Nations, Africa, Africa Cup of Nations 2015, World news]
Mon Aug 03 23:28:45 MSK 2015	US news	Judge overturns Idaho's 'ag gag' law in victory for animal rights campaigners	[Idaho, US news, Animal welfare, Farming, US constitution and civil liberties, Law, US domestic policy, Animals, Environment]
Mon Aug 03 23:15:15 MSK 2015	Life and style	Golden Gaytime ice-cream in 1.25 litre tubs – is it too much of a good thing?	[Ice cream and sorbet, Life and style, Food & drink, Australia news]
Mon Aug 03 23:01:08 MSK 2015	Politics	Jeremy Corbyn: Osborne's northern powerhouse plan is 'cruel deception'	[Jeremy Corbyn, Politics, UK news, Labour party leadership, Labour, George Osborne, Chris Leslie]
Mon Aug 03 23:00:08 MSK 2015	Film	The Diary Of A Teenage Girl: ‘a more realistic view of women and sex’	[Film, Culture, Alexander Skarsgård, Kristen Wiig]
Mon Aug 03 23:00:08 MSK 2015	Sport	Government starts public consultation to stop fall in sports activity	[Sport, Politics, UK news]
Mon Aug 03 23:00:00 MSK 2015	Crosswords	Quick crossword No 14,114	[Crosswords]
Mon Aug 03 23:00:00 MSK 2015	Crosswords	Cryptic crossword No 26,641	[Crosswords]
Mon Aug 03 22:39:09 MSK 2015	Politics	Jeremy Corbyn's Labour leadership bid gathers pace as supporters flock to rally	[Jeremy Corbyn, Labour party leadership, Labour, Yvette Cooper, Andy Burnham, Liz Kendall, Ed Miliband, Tony Blair, UK news, Politics]
Mon Aug 03 22:24:43 MSK 2015	World news	Republicans' Planned Parenthood defunding push fails in the Senate	[Abortion, US news, Planned Parenthood, Republicans]
Mon Aug 03 22:05:09 MSK 2015	World news	Rio de Janeiro police killed 1,500 in five years, says Amnesty International	[Brazil, Americas, World news, Amnesty International, Human rights]
Mon Aug 03 22:03:03 MSK 2015	Sport	Middlesex hang on for victory despite George Bailey’s blast for Sussex	[Royal London Cup, Sussex, Middlesex, Cricket, Sport]
Mon Aug 03 21:57:38 MSK 2015	Culture	Lollapalooza review – Charli XCX and Gary Clark Jr shine amid the storms	[Festivals, Charli XCX, Music, Culture, Festivals]
Mon Aug 03 21:57:32 MSK 2015	World news	Briton murdered and set on fire shortly after moving to Bulgaria, reports say	[Bulgaria, UK news, Europe, World news, Bristol]
Mon Aug 03 21:57:27 MSK 2015	Australia news	Neil deGrasse Tyson on Q&A calls scientific illiteracy a tragedy of our times	[Q&A, Australian Broadcasting Corporation, Australia news, Science, Mathematics, Climate change, Environment, Artificial intelligence (AI), Alien life, Race issues]
Mon Aug 03 21:37:48 MSK 2015	US news	Kentucky sheriff's department sued over handcuffing of eight-year-old boy	[US policing, Kentucky, US news]
Mon Aug 03 21:35:47 MSK 2015	Football	Brighton re-sign cult hero Bobby Zamora after his QPR release	[Brighton & Hove Albion, Football, QPR, Championship, Sport]
Mon Aug 03 21:32:20 MSK 2015	Film	Jurassic World sequel won't just take place on an island	[Jurassic World, Film]
Mon Aug 03 21:30:07 MSK 2015	Football	Arsenal’s Alex Oxlade-Chamberlain rejects Roy Keane’s selfies criticism	[Arsenal, Roy Keane, Community Shield, Chelsea, Football, Sport]
Mon Aug 03 21:30:07 MSK 2015	Sport	The challenges of keeping a lid on the West Coast Eagles' success | Ben Cuzzupe	[AFL, West Coast Eagles, Australian rules football, Australia sport, Sport]
Mon Aug 03 21:30:07 MSK 2015	Football	FFA Cup: David plays Goliath as Balmain Tigers coach seeks unlikely upset | Joe Gorman	[FFA Cup, A-League, Football, Australia sport, Sport]
Mon Aug 03 21:29:06 MSK 2015	Football	Rio Ferdinand tells John Stones Manchester United better than Chelsea	[Rio Ferdinand, Manchester United, Football, Chelsea, Everton, Sport]
Mon Aug 03 21:10:11 MSK 2015	World news	Puerto Rico defaults on debt repayment in first for a US commonwealth	[Puerto Rico, World news, US news, Americas, Debt relief]
Mon Aug 03 21:05:26 MSK 2015	Comment is free	David Cameron used ‘swarm’ instead of ‘plague’ in case it implied that God had sent the migrants | Frankie Boyle	[Immigration and asylum, Calais, Channel Tunnel, France, David Cameron, Refugees]
Mon Aug 03 21:00:06 MSK 2015	Sport	Chris Sandow says scrutiny in Australia influenced decision to join Warrington	[Warrington, Super League XX, Super League, Parramatta Eels, Rugby league, NRL, Australia sport, Sport]
Mon Aug 03 20:59:02 MSK 2015	Life and style	Bringing up the bodies: the reasons people move relatives’ graves	[Death and dying, Life and style]
Mon Aug 03 20:50:55 MSK 2015	Australia news	University fee deregulation: Coalition's $20,000 fight to keep modelling secret	[Australian education, Australia news, Australian universities, Australian politics]
Mon Aug 03 20:39:14 MSK 2015	Business	Serious Fraud Office to investigate firm’s Somali oil contract bid	[Oil and gas companies, UK news, Somalia, Natural resources and development, Energy industry, Africa, World news]
Mon Aug 03 20:33:54 MSK 2015	Politics	Ted Heath allegations: another public figure, yet more public unease	[Edward Heath, Child protection, Children, UK news, Politics]
Mon Aug 03 20:30:05 MSK 2015	News	Weatherwatch: Melting polar ice brings promise of prosperity	[Oceans, Weather, UK news, Climate change, Environment, Arctic, Economic growth (GDP), Economics]
Mon Aug 03 20:23:09 MSK 2015	Media	Tell us: what was Jon Stewart’s best Daily Show moment?	[Jon Stewart, US television, Television, Culture, Media, Television & radio]
Mon Aug 03 20:20:01 MSK 2015	Australia news	Proposal to strip citizenship criticised by human rights groups and legal experts	[Australia news, Human rights, Australian immigration and asylum, Australian politics]
Mon Aug 03 20:19:17 MSK 2015	World news	Israel's Shin Bet arrests Jewish extremist suspected of church attack	[Israel, Palestinian territories, Judaism, Middle East and North Africa, Religion, World news]
Mon Aug 03 20:19:10 MSK 2015	World news	Bjørn Lomborg consensus centre was to have up to $800,000 in public funds for marketing	[Bjørn Lomborg, Western Australia, Australia news, Australian universities, Australian politics, Coalition, Adelaide, Climate change]
Mon Aug 03 20:11:54 MSK 2015	Stage	Artists must think more about who their audiences might be	[Theatre, Stage, Culture]
Mon Aug 03 20:07:26 MSK 2015	US news	Walmart and other large retailers to stop selling realistic toy guns in New York	[US gun control, Toys, Walmart, Amazon.com, Retail industry, Gun crime, E-commerce, Business, Technology, US news, World news, Life and style]
Mon Aug 03 20:05:49 MSK 2015	Environment	Obama unveils sweeping cuts to power plant emissions: 'We have to get going'	[Climate change, Greenhouse gas emissions, Obama administration, US news, Environment, Energy, Energy industry, Fossil fuels]
Mon Aug 03 20:02:10 MSK 2015	Business	German car giants pay £2bn for Nokia's Here mapping service	[Automotive industry, Motoring, Business, UK news, Nokia, Technology, Google, Apple, Computing]
Mon Aug 03 20:00:08 MSK 2015	Football	Adidas hits back in row over Manchester United’s ‘sexist’ new kit	[Manchester United, Football, Sport]
Mon Aug 03 20:00:05 MSK 2015	News	Corrections and clarifications	[]
Mon Aug 03 19:56:41 MSK 2015	UK news	UK funds 100 extra Channel tunnel guards Calais migrant standoff	[Immigration and asylum, UK news, Philip Hammond, France, Migration, Channel Tunnel, Europe, Politics, World news]
Mon Aug 03 19:48:57 MSK 2015	US news	Cooler California temperatures give wildfire crews relief after five-day battle	[California drought, California, Drought, US news, Environment, Wildfires, Natural disasters and extreme weather]
Mon Aug 03 19:41:14 MSK 2015	Books	Infinite Home by Kathleen Alcott review – a lyrical, claustrophobic tale of Brooklyn	[Books, Fiction, Culture]
Mon Aug 03 19:36:28 MSK 2015	US news	Ted Cruz's machine-gun bacon cooking technique is a surefire recipe for disaster	[Ted Cruz, US news, Republicans, Texas]
Mon Aug 03 19:24:03 MSK 2015	Television & radio	Can Doctor Who's Steven Moffat keep schtum? What we learned at the TCAs	[US television, US television industry, Television, Television & radio, Culture, Media, Netflix, Television industry]
Mon Aug 03 19:20:35 MSK 2015	Comment is free	If even Ai Weiwei can’t trust the UK's visa system, who can? | Mary Dejevsky	[Immigration and asylum, Ai Weiwei, UK news, Politics, China]
Mon Aug 03 19:04:30 MSK 2015	US news	Scott Walker given fake $900m check from Koch brothers for 'climate denial'	[Scott Walker, New Hampshire, Barack Obama, Obama administration, US news, US elections 2016, US politics, Climate change, Greenhouse gas emissions, Republicans, Environment]
Mon Aug 03 19:03:57 MSK 2015	Comment is free	The Guardian view on climate change: Obama’s plan is overdue but welcome all the same | Editorial	[Climate change, US news, Barack Obama, Fossil fuels, Environment, Energy, World news]
Mon Aug 03 19:02:56 MSK 2015	US news	Aurora jury will continue deliberating death sentence for James Holmes	[Aurora shooting, Colorado, Gun crime, US news]
Mon Aug 03 19:01:36 MSK 2015	Business	Former City trader Tom Hayes given 14-year sentence for Libor rigging	[Libor, UK news, Banking, Business, Serious Fraud Office, Law]
Mon Aug 03 18:56:41 MSK 2015	World news	Can Chile's abortion rights reforms overcome staunch religious opposition?	[Chile, Abortion, World news, Americas, Global development]
Mon Aug 03 18:46:00 MSK 2015	Football	John Terry: Community Shield defeat could be wake-up call Chelsea needed	[John Terry, Community Shield, Chelsea, Arsenal, Sport, Football]
Mon Aug 03 18:36:56 MSK 2015	Business	Royal Bank of Scotland share price: let's hope Rothschild is right	[Business, Royal Bank of Scotland, Libor, Banking, Financial sector, Rolls-Royce]
Mon Aug 03 18:30:03 MSK 2015	Comment is free	In this prostitution debate, listen to sex workers not Hollywood stars | Molly Smith	[Prostitution, Meryl Streep, Lena Dunham, Amnesty International, Sex trade, Society, Celebrity, Life and style, Sex tourism, Sex, US news, World news]
Mon Aug 03 18:24:11 MSK 2015	Sport	Ashes 2015: England hope Mark Wood is fit to replace Jimmy Anderson	[Ashes 2015, England cricket team, Australia cricket team, Cricket, The Ashes, Australia sport, Sport]
Mon Aug 03 18:16:56 MSK 2015	World news	Population growth and climate change: fewer people does not mean more CO2 | Letters	[Population, Climate change, World news, Environment, Climate change, Science, Greenhouse gas emissions, Global economy, Economics, Business, Agriculture, Farming, Global development, Intergovernmental Panel on Climate Change (IPCC), United Nations, Global climate talks]
Mon Aug 03 18:14:59 MSK 2015	Comment is free	Private schools complaining about favouritism is a bit rich | Stephen Moss	[Private schools, Schools, Education, Chess, UK news]
Mon Aug 03 18:14:46 MSK 2015	Sport	Mass pile-up causes chaos at stage two finish in Tour de Pologne	[Cycling, Sport]
Mon Aug 03 18:09:59 MSK 2015	Life and style	Grief demands more of a man than a stiff upper lip | Letters	[Bereavement, Death and dying, Life and style, Men's health, Health & wellbeing, Mental health, Health, Society, Psychology, Science, UK news, Poetry, Books]
Mon Aug 03 18:05:14 MSK 2015	World news	US would have joined first world war without Zimmermann telegram | Letter	[First world war, World news, US foreign policy, US news, UK news, Mexico, Americas, Germany, Europe]
Mon Aug 03 18:03:26 MSK 2015	Comment is free	The Guardian view on the UK’s new migrant controls: proof of panic | Editorial	[Immigration and asylum, Migration, World news, UK news, Renting property, Property, Money, France, Europe, Greg Clark, Politics, Communities, Society, Conservatives]
Mon Aug 03 18:02:26 MSK 2015	Law	Little progress towards a diverse judiciary on either gender or race | Letters	[Judiciary, Law, Equality, Society, Gender, World news, UK criminal justice, Race issues, Jonathan Sumption, Women, UK news]
Mon Aug 03 17:59:37 MSK 2015	Global	Baffling query about a simple ham sandwich | Letters	[Sandwiches, Life and style, Smart cities, Asthma, Society, Jeremy Corbyn, Politics, Poundland, Business, Mathematics, Science]
Mon Aug 03 17:58:50 MSK 2015	Science	Buzz Aldrin walked on the moon – then claimed $33.31 in travel expenses	[Apollo 11, Space, Science, The moon, Nasa]
Mon Aug 03 17:53:24 MSK 2015	Stage	'The Brandenburg Beckett': last living link with German theatre's golden age	[Edinburgh festival 2015, Theatre, Bertolt Brecht, Germany, Stage, Culture, Edinburgh festival, Festivals]
Mon Aug 03 17:52:47 MSK 2015	US news	Celebrity chef José Andrés says Donald Trump's $10m lawsuit is 'without merit'	[Donald Trump, US news, World news, US immigration, Mexico, Chefs, Food & drink]
Mon Aug 03 17:44:57 MSK 2015	Film	Pez dispensers to get their own movie	[Film, Animation, Culture, Food & drink industry, Business, US news, World news]
Mon Aug 03 17:43:57 MSK 2015	Sport	Champion jockey elect Silvestre de Sousa acknowledges title chance	[Horse racing, Sport]
Mon Aug 03 17:38:59 MSK 2015	Environment	Can the UK follow Obama's climate lead?	[Climate change, Environment, UK news, Greenhouse gas emissions, Fracking, Energy, Fossil fuels, COP 21: UN climate change conference | Paris, Caroline Flint, Green politics, Obama administration, US news, World news]
Mon Aug 03 17:35:07 MSK 2015	Environment	Volunteers and drones to survey sites at risk on British coast	[Environment, Coastlines, Archaeology, UK news]
Mon Aug 03 17:22:44 MSK 2015	UK news	Goronwy Owen obituary	[Liverpool, Wales, Business, Religion]
Mon Aug 03 17:20:39 MSK 2015	Business	FTSE falls back but Rolls-Royce rises as it talks with active investor	[Business, Rolls-Royce, Anglo American, BHP Billiton]
Mon Aug 03 17:18:52 MSK 2015	Film	Is the Force with Simon Pegg as he ranks the best and worst Star Wars films?	[Star Wars, Film, Culture, Science fiction and fantasy, Simon Pegg, Star Wars Episode II: Attack of the Clones]
Mon Aug 03 17:15:52 MSK 2015	Business	What is TTIP and why should we be angry about it?	[TTIP, Business, European Union, Europe, World news, US news, Politics, UK news]
Mon Aug 03 17:10:39 MSK 2015	Environment	Obama's clean power plan will hit shale gas share of electricity	[Renewable energy, Coal, US news, US Environmental Protection Agency (EPA), Obama administration, Energy, Environment, Fossil fuels, World news, Fracking, Gas]
Mon Aug 03 17:10:38 MSK 2015	Television & radio	Ta-ra Cilla, TV's queen matchmaker	[Cilla Black, Television, Culture, Television & radio]
Mon Aug 03 17:09:14 MSK 2015	Sport	RideLondon organisers name cyclist who died on 100-mile route	[Cycling, UK news, Sport]
Mon Aug 03 17:06:48 MSK 2015	World news	Egg freezing promises to liberate professional women - but creepy corporatism could loom	[Gender, Biology, Medicine, Science, Feminism, Reproduction, Reproductive rights, Ethics]
Mon Aug 03 17:02:20 MSK 2015	Culture	Amy Schumer calls for tighter gun control after Trainwreck shootings	[Amy Schumer, Trainwreck, Culture, Film, US gun control, US news, US politics, US Senate]
Mon Aug 03 17:01:11 MSK 2015	Business	Greece debt crisis: Athens stock market ends 16% lower  as manufacturing plunges - as it happened	[Business, Eurozone crisis, Greece, Stock markets, Banking, Economics, Euro, Currencies, Europe, European Central Bank, European Union, European banks, European monetary union, Financial sector, World news]
Mon Aug 03 17:00:03 MSK 2015	Voluntary Sector Network	Charities need to ask themselves what they are here for	[Voluntary Sector Network, Finance, Charities, Society, Voluntary sector, Voluntary sector network blog, Trustees, Society Professionals]
Mon Aug 03 16:55:58 MSK 2015	Music	Monteverdi's Orfeo: 'a brilliant and compelling fable to the inalienable power of music'	[Classical music, Opera, John Eliot Gardiner, Claudio Monteverdi, BBC Proms 2015, Culture, Music]
Mon Aug 03 16:55:50 MSK 2015	Film	Five great female-friendly comic-book adaptations	[Film, Culture, The Diary of a Teenage Girl, Superhero movies, Marvel, DC Comics, Comics and graphic novels, Books, Persepolis, Gemma Arterton, Blue Is The Warmest Colour, World cinema, Marjane Satrapi]
Mon Aug 03 16:51:34 MSK 2015	Fashion	Burning up: users of Honest Company's sunscreen say it fails at basic protection	[Skincare, Health & wellbeing, US news, Business, Life and style, Beauty, Fashion]
Mon Aug 03 16:46:07 MSK 2015	Sport	George North to miss Wales World Cup warmup against Ireland	[Wales rugby union team, Rugby World Cup 2015, Rugby union, Rugby World Cup, Sport]
Mon Aug 03 16:33:56 MSK 2015	Business	RBS sale: Fred Goodwin, the £45bn bailout and years of losses	[Royal Bank of Scotland, Banking, Business, Fred Goodwin, Stephen Hester, Financial sector, UK news]
Mon Aug 03 16:31:05 MSK 2015	Books	Murder most cosy: why mystery novels involving quilts and cats are big business	[Crime fiction, Fiction, Books, Culture]
Mon Aug 03 16:30:02 MSK 2015	Culture professionals network	How the arts can help change attitudes to blindness	[Culture professionals network, Disability, Blindness, Film, Publishing, Books, Culture, Society, Audiences, Art and design, Art]
Mon Aug 03 16:28:28 MSK 2015	Comment is free	Cilla Black was a true scouser – she made Liverpool proud	[Cilla Black, Television & radio, Culture, Liverpool, UK news]
Mon Aug 03 16:26:44 MSK 2015	Sport	Forget Mitchell Johnson, remember when West Indies truly ruled by pace | Mike Selvey	[West Indies cricket team, Cricket, Sport]
Mon Aug 03 16:25:55 MSK 2015	World news	Canada election 2015: a guide to the parties, polls and electoral system	[Canada, Stephen Harper, Americas, World news]
Mon Aug 03 16:25:15 MSK 2015	Football	Liverpool’s Joe Allen set to miss opening game with hamstring injury	[Liverpool, Football, Sport, Wolverhampton Wanderers]
Mon Aug 03 16:21:15 MSK 2015	Sport	Horse racing tips: Tuesday 4 August	[Horse racing tips, Horse racing, Sport]
Mon Aug 03 16:15:02 MSK 2015	Comment is free	To teach only 'American exceptionalism' is to ignore half the country's story | James Nevius	[Curriculums, History, Education, Schools, Teaching]
Mon Aug 03 16:14:26 MSK 2015	Football	Five under-pressure Premier League managers with much convincing to do	[Football, Liverpool, Everton, Manchester City, Newcastle United, Leicester City, Brendan Rodgers, Roberto Martínez, Steve McClaren, Manuel Pellegrini, Sport]
