Thu Sep 10 11:48:40 MSK 2015	Money	Bank details of thousands of Lloyds's customers lost	[Banks and building societies, Money, Identity fraud, Consumer affairs, UK news, Insurance industry, Business]
Thu Sep 10 11:48:24 MSK 2015	Music	Macbeth review –  an audacious operatic reduction	[Opera, Classical music, Culture, Music, Royal Opera House, London Philharmonic Orchestra, William Shakespeare]
Thu Sep 10 11:46:32 MSK 2015	Higher Education Network	Four ways for women to kickstart their academic careers	[Higher Education Network, Higher education, Science, Gender, Education]
Thu Sep 10 11:39:37 MSK 2015	Television & radio	Downton Abbey: where are they now?	[Downton Abbey, Period drama, Television, Culture, Drama, Television & radio, Maggie Smith, Dan Stevens]
Thu Sep 10 11:38:25 MSK 2015	UK news	London's conflict cafe serves up Syria on a plate	[London, Syria, Life and style, Refugees, Food & drink, UK news, Middle East and North Africa, World news]
Thu Sep 10 11:38:16 MSK 2015	Technology	Plusnet users suffer outages due to DNS problems	[Technology, Broadband, Internet, UK news]
Thu Sep 10 11:38:08 MSK 2015	Life and style	Mystery surrounds hallucinatory chaos at German homeopathy conference	[Homeopathy, Drugs, Society, Drugs, Germany, Alternative medicine, Europe, Life and style, Science, World news]
Thu Sep 10 11:38:02 MSK 2015	Media Network	From Medium to Slack: five tools for better marketing	[Media & Tech Network, Marketing & PR, Medium, Media, Flipboard, Technology, Business, Entrepreneurs, Small business]
Thu Sep 10 11:35:11 MSK 2015	Sport	NFL Talkboard and Pick Six: Ravens can exploit Manning's weaknesses	[NFL, Denver Broncos, US sports, Sport]
Thu Sep 10 11:35:05 MSK 2015	Guardian Sustainable Business	Strategies for tackling child exploitation in the travel and tourism industry	[Partner zone Unicef]
Thu Sep 10 11:30:18 MSK 2015	Environment	Edible water bottle to cause a splash at EU sustainability awards	[Waste, Climate change, Environment, Europe, Entrepreneurs]
Thu Sep 10 11:30:02 MSK 2015	Travel	Short trips from New York City: readers’ tips	[New York holidays, United States, North and Central America, Day trips, Top 10s, Travel]
Thu Sep 10 11:30:02 MSK 2015	Comment is free	Not all comments are created equal: the case for ending online comments | Jessica Valenti	[Internet, Digital media, Feminism, Women]
Thu Sep 10 11:27:35 MSK 2015	Politics	Labour leadership election: were you able to vote?	[Politics, UK news, Labour party leadership, Jeremy Corbyn, Labour, Andy Burnham, Yvette Cooper, Liz Kendall]
Thu Sep 10 11:21:27 MSK 2015	Media	Bill Reynolds, the journalist who loved subbing - and subs	[Media, Daily Express, UK news, Australia news, Perth, National newspapers, Newspapers, Daily Mail, The Sun]
Thu Sep 10 11:20:48 MSK 2015	Business	Argos sales slip hurts Home Retail Group shares	[Home Retail, Retail industry, Business]
Thu Sep 10 11:20:43 MSK 2015	Business	Bank of England sticks to rate plan despite China turmoil	[Bank of England, Business, Interest rates, UK news, Economics, Chinese economy, China, Mark Carney]
Thu Sep 10 11:17:18 MSK 2015	Stage	The young British theatre companies tearing up the script	[Theatre, Stage, Culture]
Thu Sep 10 11:15:02 MSK 2015	Comment is free	The prescription for depressed teens who can't get help is more than a shrug | Julia Sheehy	[Depression, Young people, Mental health]
Thu Sep 10 11:15:02 MSK 2015	Sustainable Business - Fairtrade partner zone	Ugandan Fairtrade gold: the early beginnings of a shining future	[Sustainable Business - Fairtrade partner zone]
Thu Sep 10 11:07:38 MSK 2015	Politics	MPs' expenses: Ipsa 'names and shames' those who ignored repayment requests	[MPs' expenses, House of Commons, Politics, UK news]
Thu Sep 10 11:05:02 MSK 2015	Guardian Masterclasses	How to start your own street food business	[Guardian Masterclasses, Food and drink courses, Business masterclasses]
Thu Sep 10 11:04:29 MSK 2015	Law	Court fees 'punish domestic violence victims', magistrates group says	[UK criminal justice, Law, UK news, Michael Gove, Politics, Chris Grayling]
Thu Sep 10 11:00:15 MSK 2015	Politics	Voting closes in Labour leadership election	[Labour party leadership, Liz Kendall, Jeremy Corbyn, Andy Burnham, Yvette Cooper, UK news, Labour, Politics]
Thu Sep 10 11:00:03 MSK 2015	Television & radio	Best Time Ever: how Neil Patrick Harris can make Tuesday the new Saturday	[US television, Neil Patrick Harris, Television, Culture, Television & radio]
Thu Sep 10 11:00:03 MSK 2015	Children's books	Concentr8 by William Sutcliffe – get your copy!	[Children and teenagers, Teen books, Books, Culture, Friendship (children and teens), Dystopian fiction (children and teens)]
Thu Sep 10 11:00:02 MSK 2015	Music	Readers recommend: songs about dogs - results	[Music, Pop and rock, Folk music, Soul, World music, Culture, Dogs, Life and style, Pets, Norah Jones, Indie]
Thu Sep 10 11:00:02 MSK 2015	Children's books	Noughts and Crosses Graphic Novel by Malorie Blackman – review	[Children and teenagers, Books, Culture, Teen books, Friendship (children and teens), Dystopian fiction (children and teens), Teen romance (childrens and teens), Malorie Blackman, Comics and graphic novels (children and teens)]
Thu Sep 10 10:57:48 MSK 2015	News	Jaw-jaw is better than war-war	[Syria, UK news, World news, United Nations, Books, Iraq, Libya]
Thu Sep 10 10:56:28 MSK 2015	Comment is free	You think you know Soweto? Welcome to the millionaire suburbs | Sanelisiwe Maliza	[South Africa, Race issues, Equality, World news, Real estate]
Thu Sep 10 10:53:51 MSK 2015	UK news	MPs question how £3m grant was given to Kids Company	[Kids Company, Camila Batmanghelidjh, UK news, Politics, Children, Society]
Thu Sep 10 10:53:08 MSK 2015	Marketing Agencies Association partner zone	Agencies don't chase problems any more	[Marketing Agencies Association partner zone]
Thu Sep 10 10:52:01 MSK 2015	Media	Anne Robinson to leave BBC's Watchdog after 15 years	[BBC, Television industry, Media, Anne Robinson, Television, Television & radio, Culture, UK news]
Thu Sep 10 10:47:37 MSK 2015	Politics	Northern Ireland power sharing edges closer to collapse	[Northern Irish politics, Northern Ireland, Democratic Unionist party (DUP), Sinn Féin, Politics, UK news]
Thu Sep 10 10:31:46 MSK 2015	Comment is free	10 choses que l’Afrique a apportées au monde | Eliza Anyangwe	[Africa, World news, Mathematics, Science, Art and design, Culture, Music, Food & drink, Life and style]
Thu Sep 10 10:30:32 MSK 2015	Technology	What are the best Windows laptop/tablet hybrids?	[Technology, Computing, Laptops, Tablet computers, Microsoft, Microsoft Surface]
Thu Sep 10 10:24:43 MSK 2015	Guardian Small Business Network	Selling to Europe: what we learned	[Exporting to new markets, Guardian Small Business Network, Business, Small business, Entrepreneurs, Manufacturing sector]
Thu Sep 10 10:21:12 MSK 2015	Politics	Northern Ireland's political crisis: key questions answered	[Northern Irish politics, Northern Ireland, UK news, Sinn Féin, Democratic Unionist party (DUP), IRA, SDLP, Peter Robinson, Politics]
Thu Sep 10 10:20:40 MSK 2015	Football	Arsène Wenger defends transfer policy and denies lying about Danny Welbeck	[Arsenal, Arsène Wenger, Transfer window, Football, Sport]
Thu Sep 10 10:19:36 MSK 2015	Film	Ronda Rousey grapples with Patrick Swayze's role in Road House remake	[Film, Culture, Ronda Rousey, Sport, UFC, Extreme sports, Patrick Swayze, Action and adventure, US news, World news, US policing, MMA]
Thu Sep 10 10:16:53 MSK 2015	Global development	Selling Somalia: we need indomitable investors, not aid, says foreign minister | Clár Ní Chonghaile	[Conflict and development, Aid, Global development, Somalia, Al-Shabaab, El Niño southern oscillation, World news]
Thu Sep 10 10:16:27 MSK 2015	Australia news	Children at risk of negative messages in marriage equality plebiscite, Senate told	[Marriage equality (Australia), Australian politics, LGBT rights]
Thu Sep 10 10:15:51 MSK 2015	Comment is free	In a culture that abuses its elders, this assisted dying bill would be a disaster | James Mumford	[Older people, Assisted dying, Social care, Society]
Thu Sep 10 10:11:52 MSK 2015	Football	Daniel Sturridge returns to full training for Liverpool	[Daniel Sturridge, Liverpool, Football, Sport]
Thu Sep 10 10:09:51 MSK 2015	Guardian Small Business Network	Why our mashed potato is a smash hit in the Middle East	[Exporting to new markets, Guardian Small Business Network, Business, Small business, Food & drink industry, Entrepreneurs]
Thu Sep 10 10:08:05 MSK 2015	Environment	Coal burning costs UK between £2.5bn and £7bn from premature deaths	[Coal, Pollution, Energy, Environment, Fossil fuels, Greenhouse gas emissions, Climate change, UK news, Europe, World news]
Thu Sep 10 10:05:35 MSK 2015	Fashion	Burgundy coat from H&M Studio – buy of the day	[Fashion, Life and style, H&M]
Thu Sep 10 10:04:49 MSK 2015	Politics	Labour leadership: all eyes on Jeremy Corbyn as voting ends	[Jeremy Corbyn, Labour party leadership, Labour, Politics, Andy Burnham, Yvette Cooper, Liz Kendall, UK news]
Thu Sep 10 10:00:00 MSK 2015	Books	The New World by Chris Adrian and Eli Horowitz review – ‘Am I alive?’	[Fiction, Books, Culture]
Thu Sep 10 09:58:46 MSK 2015	Comment is free	To survive, Labour must pick a strong leader who wants to be prime minister | Michael Ashcroft	[Labour, Labour party leadership, Politics, UK news, Conservatives, Tony Blair, Ed Miliband]
Thu Sep 10 09:53:41 MSK 2015	Film	Innocence of Memories review - Orhan Pamuk's Istanbul rendered strange and beautiful	[Innocence of Memories, Documentary, Orhan Pamuk, Film, Venice film festival 2015, Venice film festival, Festivals, Culture, Books, Turkey, World news]
Thu Sep 10 09:50:48 MSK 2015	World news	Record number of refugees enter Hungary amid border crackdown fears	[Refugees, Hungary, Migration, World news, Europe, Germany, European Union]
Thu Sep 10 09:47:43 MSK 2015	Media	Music industry warns on BBC plans for new streaming service	[BBC, Radio industry, Media, Music streaming, Music, Culture, UK news]
Thu Sep 10 09:47:06 MSK 2015	Education	‘No flat needs 20 cheesegraters’: what not to take to university	[Freshers, Students, Education, Higher education]
Thu Sep 10 09:43:05 MSK 2015	Technology	3D-printed TSA master keys put travellers' luggage at risk	[Technology, Hacking, 3D printing, Data and computer security, Media, Washington Post, Cybercrime, US news, World news, Air transport, US press and publishing]
Thu Sep 10 09:40:03 MSK 2015	Sport	Talking Horses: Thursday’s best bets plus the latest racing news	[Horse racing tips, Frankie Dettori, St Leger, Horse racing, Sport]
Thu Sep 10 09:34:00 MSK 2015	World news	What's the best bit of the UN? No 8: International Labour Organisation	[United Nations, World news, Discrimination at work, Human rights, Slavery]
Thu Sep 10 09:33:32 MSK 2015	World news	What's the best bit of the UN? No 7: UN Population Fund	[United Nations, Reproductive rights, Sexual health, Childbirth, Female genital mutilation (FGM), Child marriage, Contraception and family planning, Women, World news]
Thu Sep 10 09:33:26 MSK 2015	Cities	Metroland, 100 years on: what's become of England’s original vision of suburbia?	[Cities, Suburbia, London, Rail transport, John Betjeman, Housing, Communities, Society, Housing market, Transport, UK news, Transport policy]
Thu Sep 10 09:30:59 MSK 2015	Science	Homo naledi: new species of ancient human discovered, claim scientists	[Science, Anthropology, Evolution, Human biology, World news, South Africa]
Thu Sep 10 09:30:00 MSK 2015	Sport	Rugby World Cup upsets, wheel gymnastics and insane sacklining | Classic YouTube	[Football, Sport]
Thu Sep 10 09:23:08 MSK 2015	World news	Chris Henkey, pilot of British Airways engine-fire jet, has 'finished flying'	[Air transport, UK news, World news, British Airways, Nevada, US news]
Thu Sep 10 09:22:45 MSK 2015	Science	Neolithic skeleton is UK’s oldest case of rickets, experts say	[Archaeology, Scotland, UK news, Science]
Thu Sep 10 09:19:27 MSK 2015	UK news	UK terrorism arrests hit record high	[UK security and counter-terrorism, UK news, Police, Crime]
Thu Sep 10 09:12:58 MSK 2015	Politics	Corbyn-led Labour might turn into 1980s Trotskyist tribute act, says Cruddas	[Labour party leadership, Jeremy Corbyn, UK news, Jon Cruddas, Labour, Politics]
Thu Sep 10 09:11:51 MSK 2015	Books	New Seamus Heaney translation to be published next year	[Seamus Heaney, Books, Culture, Poetry, Nobel prize for literature, Virgil]
Thu Sep 10 09:08:33 MSK 2015	Global Development Professionals Network	Cutting lifelines: 'If we can't send money home everyone suffers'	[Global development professionals network, financial inclusion - global development professionals network, Remittances, Somalia, Barclays, Banking, Africa]
Thu Sep 10 09:03:03 MSK 2015	Sport	Rugby World Cup preview No7: Samoa	[Samoa rugby union team, Rugby World Cup 2015 previews, Rugby World Cup 2015, Rugby World Cup, Rugby union, Sport]
Thu Sep 10 09:01:56 MSK 2015	Media	Press Recognition Panel chair claims newspapers tried to 'undermine' system	[Press regulation, National newspapers, Newspapers, Newspapers & magazines, Media]
Thu Sep 10 09:00:14 MSK 2015	Sport	Ranking 2015's biggest Major League Baseball busts	[MLB, Baseball, Sport, US sports, Washington Nationals, Detroit Tigers, Seattle Mariners, Boston Red Sox, New York Mets, Baltimore Orioles, St Louis Cardinals, Chicago Cubs]
Thu Sep 10 09:00:13 MSK 2015	Football	Carl Robinson hopes global travels can spur Canadian success in MLS	[Vancouver Whitecaps, Montreal Impact, Toronto FC, MLS, US sports, Football, Sport]
Thu Sep 10 09:00:12 MSK 2015	Comment is free	My skin colour represents privilege and status. But it makes me an outsider too | Pádraic MacOireachtaigh	[Race issues, World news, South Africa, Africa, Burundi]
Thu Sep 10 08:59:36 MSK 2015	Money	UK house prices for August 'through the roof' – Halifax	[House prices, Property, Money, UK news, Real estate, Business]
Thu Sep 10 08:56:44 MSK 2015	Environment	Huge pirate tuna fishing operation exposed in Pacific, says Greenpeace	[Fishing, Asia Pacific, Taiwan, Indonesia, Papua New Guinea, Conservation, Greenpeace, Marine life]
Thu Sep 10 08:54:53 MSK 2015	Football	Paying £58.8m for Anthony Martial ‘ridiculous’, admits Louis van Gaal	[Manchester United, Louis van Gaal, Transfer window, Football, Sport]
Thu Sep 10 08:52:35 MSK 2015	Technology	Star Wars: Uprising mobile game fills in gaps before The Force Awakens	[Mobile, Star Wars, Star Wars: The Force Awakens, Games, Technology, Smartphones, Tablet computers, Mobile phones, Science fiction and fantasy, Culture]
Thu Sep 10 08:44:53 MSK 2015	Australia news	Coalition rebrands China deal as MPs trade barbs over jobs data	[Australian politics, Australia news, China, Australian trade unions, Coalition, Labor party]
Thu Sep 10 08:34:27 MSK 2015	Media	The Queen's record - most national newspapers bend the knee	[Media, The Queen, Monarchy, Republicanism, National newspapers, Newspapers, The Guardian, The Independent, The Times, Daily Telegraph, Daily Mail, Daily Express, The Sun, Daily Mirror, UK news, Prince Charles, Prince William, Daniel Craig]
Thu Sep 10 08:30:12 MSK 2015	Books	Stalin’s Englishman: The Lives of Guy Burgess by Andrew Lownie – review	[Biography, Books, History, Culture, MI5, UK news, MI6, Joseph Stalin, World news, Communism]
Thu Sep 10 08:21:47 MSK 2015	Media	Johnston Press strikes three-year Sky deal for local TV ads	[Johnston Press, Sky plc, Advertising, Newspapers & magazines, Media, Johnston Press, Business]
Thu Sep 10 08:19:41 MSK 2015	Film	Return of the Jedi: Star Wars Episode VIII goes back to Skellig Michael	[Film, Star Wars: The Force Awakens, Culture, Ireland, Europe, Environment, World news, Star Wars, Science fiction and fantasy, Wildlife, Birds, Animals, JJ Abrams]
Thu Sep 10 08:17:15 MSK 2015	Technology	Pokémon Go: new mobile game will let you catch Pokémon in the real world	[Pokémon, Nintendo, Games, Mobile, Smartphones, Android, iOS, Culture, Mobile phones, Technology, Media, Location based services, Google]
Thu Sep 10 08:12:10 MSK 2015	World news	'Now they can stop running': Sweden's sharp rise in child refugees	[Sweden, Refugees, Migration, Europe, World news]
Thu Sep 10 08:04:58 MSK 2015	Australia news	Battle over boots on ground in Syria, China trade deal debate heats up – politics live	[Australian politics, Tony Abbott, Julie Bishop, Kevin Andrews, Bill Shorten, Tanya Plibersek]
Thu Sep 10 08:00:13 MSK 2015	Sport	Meet the career-extending fitness guru behind Serena's preposterous third act	[Serena Williams, US Open 2015, Sport, Tennis, US Open tennis, US sports, Super Bowl, NFL]
Thu Sep 10 08:00:12 MSK 2015	Comment is free	If Africa is rising, why are the villages left behind? | Chibundu Onuzo	[Nigeria, Africa, World news, Muhammadu Buhari, Oil, Equality]
Thu Sep 10 08:00:12 MSK 2015	Sport	AFC East preview: months of tumult will have no effect on Patriots	[NFL, New England Patriots, Buffalo Bills, New York Jets, Miami Dolphins, US sports, Sport]
Thu Sep 10 08:00:11 MSK 2015	Children's books	The Parent Agency by David Baddiel – review	[Children and teenagers, Books, Culture, Children's books: 8-12 years, Funny books (children and teens)]
Thu Sep 10 08:00:11 MSK 2015	Travel	I gave it all up … to dive in the Seychelles	[Diving, Marine life, Wildlife, Environment, Travel, Seychelles, Seychelles, Africa]
Thu Sep 10 07:59:52 MSK 2015	Media	Today's media stories from the papers	[Media]
Thu Sep 10 07:54:38 MSK 2015	Football	FFA accuses PFA of using Matildas as a bargaining chip as US tour is cancelled	[Matildas, Football, Australia sport, Sport]
Thu Sep 10 07:54:34 MSK 2015	Football	Number of overseas fans at Premier League games rises to 800,000	[Premier League, Football politics, Finances, Business, Football, Sport]
Thu Sep 10 07:46:47 MSK 2015	Music	Billie Hologram: Lady Day to return to New York's Apollo theatre	[Billie Holiday, Music, Culture, Jazz, Blues]
Thu Sep 10 07:45:46 MSK 2015	UK news	Shoreham air crash pilot to be interviewed by police and investigators	[Shoreham airshow crash, Plane crashes, UK news, Air transport]
Thu Sep 10 07:40:55 MSK 2015	Technology	Apple: iPhone 6S and 6S Plus unveiled alongside supersized iPad Pro	[Apple, Apple TV, Computing, Technology, iPad, Tablet computers]
Thu Sep 10 07:30:11 MSK 2015	Children's books	Top 10 codes, keys and ciphers	[Children and teenagers, Children's books: 8-12 years, Teen books, Books, Culture]
Thu Sep 10 07:28:17 MSK 2015	Social Care Network	Award-winning scheme removes barriers to care work	[social care network: leadership, learning and development hub, Social Care Network, Careers, Public sector careers, Social care, Society, Job hunting, Work & careers]
Thu Sep 10 07:27:47 MSK 2015	Australia news	Scott Morrison says Christians will be focus of Australia's refugee intake	[Australian immigration and asylum, Syria, Christianity, Religion, Middle East and North Africa, Australia news, Australian politics, Coalition, Refugees, Migration, Scott Morrison, Eric Abetz, Labor party, Tanya Plibersek, Australian defence force]
Thu Sep 10 07:26:04 MSK 2015	Business	Morrisons store closures puts 900 jobs at risk as profits slide	[Morrisons, Business, Retail industry, Supermarkets, UK news]
Thu Sep 10 07:16:06 MSK 2015	Australia news	Lawyer in Gold Coast police brutality complaint says he has more videos	[Australian police and policing, Queensland, Gold Coast, Australia news]
Thu Sep 10 07:15:19 MSK 2015	Australia news	New South Wales' new logo and slogan slips by unnoticed – almost	[New South Wales, Design, Australia news]
Thu Sep 10 07:14:36 MSK 2015	Society	Mental health linked to one-fifth of emergency ambulance callouts	[Mental health, Australia news, Society, Health, Australian education, Medicare Australia]
Thu Sep 10 07:11:57 MSK 2015	Australia news	Syrian asylum seeker in Villawood should be granted permanent visa, say Greens	[Australian immigration and asylum, Australia news, Syria, Sydney, Refugees, Middle East and North Africa, Manus Island, Islamic State, Australian politics, Australian Greens, Sarah Hanson-Young]
Thu Sep 10 07:10:37 MSK 2015	UK news	Jonathan King among three men arrested over sex abuse allegations	[UK news]
Thu Sep 10 07:00:11 MSK 2015	Media	Vice UK names Rebecca Nicholson as editor-in-chief	[Vice Media, Digital media, The Guardian, Media]
Thu Sep 10 07:00:11 MSK 2015	Life and style	How to make the perfect courgette chips	[Life and style, Food & drink, Chips (french fries)]
Thu Sep 10 07:00:11 MSK 2015	Comment is free	If this is the best Britain can do for refugees, it’s sickening | Simon Jenkins	[Refugees, Syria, Middle East and North Africa, World news, UK news, Charities, Voluntary sector, Society, David Cameron, Politics]
Thu Sep 10 07:00:11 MSK 2015	Books	Classic book jackets come to life – in pictures	[Books, Culture, Fiction, Design, Art and design, Dr Seuss, F Scott Fitzgerald, Herman Melville, Antoine de Saint-Exupéry, JRR Tolkien, Arthur Conan Doyle, Illustration]
Thu Sep 10 06:59:11 MSK 2015	Sport	Rugby World Cup: ‘We bring the x-factor … without us it would be the same few’ | Paul Rees	[Rugby World Cup 2015, Fiji rugby union team, Samoa rugby union team, Tonga rugby union team, Rugby union, Rugby World Cup, Sport]
Thu Sep 10 06:56:02 MSK 2015	UK news	Tory mayoral hopeful wants ‘managed street prostitution area’ in London	[UK news, Society, London, London politics, Politics, Zac Goldsmith, Conservatives, Mayoral elections, Local politics, Local government, Sex trade]
Thu Sep 10 06:45:10 MSK 2015	Healthcare Professionals Network	My first paramedic shift taught me to expect the unexpected	[Healthcare Network, Workforce, Work practices, Emergency services, Society, NHS, Health]
Thu Sep 10 06:44:02 MSK 2015	Business	Australia's rich are getting richer. Everyone else is stagnating | Greg Jericho	[Australian economy, Australia news, Equality, Housing affordability, Economics, Business, Australian Bureau of Statistics, Australian politics]
Thu Sep 10 06:30:10 MSK 2015	World news	Smashing melons and juggling chainsaws: Guinness World Record breakers tell their stories	[Guinness World Records, World news, Publishing, Books]
Thu Sep 10 06:30:09 MSK 2015	Books	Black Earth by Timothy Snyder review – a new lesson to be learned from the Holocaust	[History, Culture, Books, Second world war, World news, Adolf Hitler, Holocaust]
Thu Sep 10 06:25:10 MSK 2015	Women in Leadership	Use a recent graduate as a career mentor and tap the millennial mindset	[Women in Leadership, Career development, Work & careers, Women in the boardroom, Business, Money]
Thu Sep 10 06:15:09 MSK 2015	Science	From Refugees to Rape Victims:  Tackling Victim Blaming | Taylor Glenn	[Science, Psychology, Refugees, Women, World news]
Thu Sep 10 06:15:09 MSK 2015	Guardian Small Business Network	Why your reputation is key to your brand	[Guardian Small Business Network, Entrepreneurs, Small business, Business, Marketing & PR, Media]
Thu Sep 10 06:10:10 MSK 2015	Television & radio	Doctor Foster review – gripping portrait of a marriage slowly being poisoned	[Television, Culture, Television & radio, Drama, Suranne Jones, Mike Bartlett, Stage]
Thu Sep 10 06:00:13 MSK 2015	Comment is free	This trade union bill will undermine our fundamental human right to protest | Vince Cable and Frances O’Grady	[Trade unions, Employment law, TUC, Politics, Law, Economics, UK news, Industrial action]
Thu Sep 10 06:00:12 MSK 2015	Guardian Small Business Network	Business owners' dangerous work-life balance puts wellbeing at risk	[Entrepreneur stories - from the small business network, Guardian Small Business Network, Business, Small business, Mental health, Health, Work & careers, Work-life balance, Entrepreneurs]
Thu Sep 10 06:00:11 MSK 2015	Money	My brother wants to buy me and my sister out, but is he being fair?	[Renting property, Tax, Property, Money, Investments]
Thu Sep 10 06:00:10 MSK 2015	Teacher Network	Help! I am starting my NQT year: essential advice from the experts	[Teacher Network, Education, Teaching, Schools, Primary schools, Career advice, Australian education, US education, Secondary schools, Teacher training, Teachers' workload]
Thu Sep 10 06:00:10 MSK 2015	Environment	UK backing bid by fossil fuel firms to kill new EU fracking controls, letters reveal	[Fracking, Fossil fuels, Energy, Environment, Gas, Energy industry, Oil and gas companies, Business, Green politics, European Union, Europe, Politics, UK news]
Thu Sep 10 06:00:10 MSK 2015	Life and style	GameGolf review: if it’s good enough to help Obama’s swing …	[Fitness, Technology, Golf, Barack Obama, Sport, Life and style, Gadgets]
Thu Sep 10 06:00:10 MSK 2015	Public Leaders Network	People love renewable energy, so why don't politicians get it?	[Public Leaders Network, Community engagement, Local government, Renewable energy, Energy, Energy bills, Environment, Local government, Society, Politics, Civil society, Money, Household bills, Fracking, Wind power, Solar power]
Thu Sep 10 06:00:09 MSK 2015	Money	Final demand fear is driving my 90-year-old father-in-law to cut down on his heating
	[Energy bills, Household bills, Consumer rights, Consumer affairs, Money]
Thu Sep 10 06:00:09 MSK 2015	Cities	Cycling the city: 'I have a dream that Jakarta should be like Copenhagen'	[Cities, Indonesia, Asia Pacific, World news, Transport policy, City transport, Cycling, Indonesia, Asia, Travel, Green travel]
Thu Sep 10 05:59:09 MSK 2015	Environment	Clean and green, but an electric car can give a driver some shocks	[Electric, hybrid and low-emission cars, Greenhouse gas emissions, Travel and transport, Ethical and green living, Motoring, Environment, Technology]
Thu Sep 10 05:36:25 MSK 2015	Australia news	Australia will cooperate with PNG over Manus guards accused of rape, says Tony Abbott	[Manus Island, Australia news, Papua New Guinea, Rape, Australian immigration and asylum, Asia Pacific]
