Thu Aug 13 04:56:23 MSK 2015	Australia news	Cracks appear in cabinet as same-sex marriage splits Abbott's frontbench	[Marriage equality (Australia), Coalition, Australia news, Australian politics, George Brandis, Scott Morrison, Malcolm Turnbull, Australian Greens, Nick Xenophon, Ricky Muir, Jacqui Lambie, David Leyonhjelm]
Thu Aug 13 04:30:02 MSK 2015	Environment	Neighbourhood watch rumbles the raptor	[Birds, Birdwatching, Wildlife, Conservation, Animals, Environment]
Thu Aug 13 03:55:04 MSK 2015	World news	Isis 'hacking division' releases details of 1,400 Americans and urges attacks	[Islamic State, US national security, US news, World news]
Thu Aug 13 03:37:38 MSK 2015	Sport	The forgotten story of ... Steve Merrick, rugby union’s last amateur | Patrick Skene	[Rugby union, Australia rugby union team, Australia sport, Sport]
Thu Aug 13 03:29:14 MSK 2015	Australia news	Same-sex marriage: George Brandis slaps down Scott Morrison's call for a referendum	[Marriage equality (Australia), George Brandis, Scott Morrison, Coalition, Australian politics, Australia news, Liberal party]
Thu Aug 13 03:13:30 MSK 2015	Comment is free	Stop blaming the baby boomers. Some are trying to save the world | Van Badham	[Activism, Environment, Protest, Australia news]
Thu Aug 13 02:25:35 MSK 2015	Australia news	Labor party's divorce fees challenge rejected by federal court	[Australian law, Queensland, Labor party, Australia news, Divorce, George Brandis, Australian politics]
Thu Aug 13 02:23:11 MSK 2015	Film	Cate Blanchett and Andrew Upton put $20m Sydney home up for sale	[Cate Blanchett, Sydney, Australia news, Film, Culture, Homes, Life and style]
Thu Aug 13 01:45:35 MSK 2015	Australia news	Australians on Isis-aligned group's hit list include Victorian MP	[Australian security and counter-terrorism, Islamic State, Australia news, Hacking]
Thu Aug 13 01:41:02 MSK 2015	Media	The Weekly Beast: Rupert Murdoch's in town and News Corp gets the vapours	[Australian media, Australian Broadcasting Corporation, News Corporation, Fairfax Media, Rupert Murdoch, Lachlan Murdoch, Michael Clarke, The Ashes, Media]
Thu Aug 13 01:19:30 MSK 2015	Australia news	Trade union royal commisisoner Dyson Heydon billed to speak at Liberal fundraiser	[Royal commission into trade union governance and corruption, Liberal party, Australian politics, Australia news, Bill Shorten]
Thu Aug 13 01:09:21 MSK 2015	US news	Ferguson protester faces four years' jail over charges of kicking SUV	[Ferguson, Missouri, US news, Protest, US policing, World news, US crime]
Thu Aug 13 01:02:40 MSK 2015	Australia news	Warren Entsch warns PM not to 'play silly buggers' on same-sex marriage vote	[Marriage equality (Australia), Liberal party, Coalition, Tony Abbott, Australia news, Australian politics]
Thu Aug 13 00:35:53 MSK 2015	Australia news	Queensland police handling of brutality complaint 'should be investigated'	[Australian police and policing, Queensland, Australia news]
Thu Aug 13 00:31:23 MSK 2015	World news	Bill Cosby: three more women bring charges of sexual assault	[Bill Cosby, Rape, Gloria Allred, US news]
Thu Aug 13 00:17:14 MSK 2015	World news	Australia should join fight against Isis and bomb Syria, says Liberal MP	[Syria, Islamic State, Middle East and North Africa, World news, Australia news, Iraq, Liberal National party, Australian politics, Tanya Plibersek, Labor party, Tony Abbott, Coalition]
Thu Aug 13 00:12:04 MSK 2015	Business	James Packer steps down as chairman of Crown Resorts casino group	[James Packer, Business, Australia news, Gambling, Macau, World news]
Wed Aug 12 23:35:15 MSK 2015	Australia news	Daniel Andrews claims V for victory in interstate sparring over Victoria's logo	[Victoria, Daniel Andrews, Melbourne, Mike Baird, Australia news, Australian Capital Territory (ACT), Sydney]
Wed Aug 12 23:23:46 MSK 2015	Sport	Jordan Spieth motivated to make it three out of four majors in a year	[US PGA Championship 2015, Sport, Jordan Spieth, Golf, US sports]
Wed Aug 12 23:05:14 MSK 2015	Money	House price rises accelerate as demand spikes amid shortage of homes for sale	[House prices, Money, Property, Housing, Communities, Society, UK news]
Wed Aug 12 23:01:16 MSK 2015	Society	Promote e-cigarettes over harmful tobacco smoking, say experts	[E-cigarettes, Smoking, NHS, Boris Johnson, Health, Politics, Society, UK news]
Wed Aug 12 23:01:15 MSK 2015	Football	Kick It Out launches mobile app to help fans report racist abuse	[Kick It Out, Football, Apps, Race issues, Sport]
Wed Aug 12 23:01:15 MSK 2015	World news	Torture of Tamil detainees in Sri Lanka has continued, says charity	[Sri Lanka, South and Central Asia, World news]
Wed Aug 12 23:01:14 MSK 2015	Film	David Oyelowo to play James Bond ... after landing audiobook role	[David Oyelowo, James Bond, Ian Fleming, Audiobooks, Books, Culture, Thriller, Film, UK news]
Wed Aug 12 23:01:14 MSK 2015	Politics	Whitehall in denial over extent of UK election fraud, says Eric Pickles	[Electoral reform, Politics, UK news, Eric Pickles, Local government, Society]
Wed Aug 12 23:01:14 MSK 2015	Environment	Government will step in if councils don't fast-track fracking applications	[Fracking, Fossil fuels, Planning policy, Energy, Gas, Environment, Conservatives, UK news, Politics, Green politics]
Wed Aug 12 23:00:00 MSK 2015	Crosswords	Cryptic crossword No 26,649	[Crosswords]
Wed Aug 12 23:00:00 MSK 2015	Crosswords	Quick crossword No 14,122	[Crosswords]
Wed Aug 12 22:58:40 MSK 2015	UK news	Ex-IRA gunman shot dead in apparent revenge killing	[Belfast, UK news, Northern Ireland, Crime, IRA]
Wed Aug 12 22:51:56 MSK 2015	Sport	South Africa’s embattled coach Heyneke Meyer denies ‘racist choices’	[South Africa rugby team, Rugby union, Rugby World Cup 2015, Argentina rugby union team, Rugby World Cup, South Africa, Sport]
Wed Aug 12 22:48:48 MSK 2015	US news	Chelsea Manning may face solitary confinement for having Jenner Vanity Fair issue	[Chelsea Manning, US news, US military, US national security, Caitlyn Jenner, US prisons, Transgender, LGBT rights]
Wed Aug 12 22:21:33 MSK 2015	World news	China's Tianjin blast sets off earthquake-recording instruments 100 miles away	[China, World news, Asia Pacific]
Wed Aug 12 22:18:28 MSK 2015	US news	Republican candidate Ben Carson: Black Lives Matter activists are 'creating strife'	[Ben Carson, US news, US politics, US elections 2016, New York, Black Lives Matter movement]
Wed Aug 12 22:17:53 MSK 2015	US news	Water in Colorado county back to 'pre-event conditions' after toxic mining spill	[Colorado, US Environmental Protection Agency (EPA), Pollution, US news, Mining, Environment]
Wed Aug 12 22:15:05 MSK 2015	Football	Al-Nassr and Al-Hilal bring a taste of Saudi Arabia to Shepherd’s Bush	[Football, Sport, QPR, Saudi Arabia]
Wed Aug 12 22:05:13 MSK 2015	Television & radio	Witnesses recap: episode four – tennis and tension in the best instalment so far	[Crime drama, Television & radio, Television, Channel 4, Drama, Culture]
Wed Aug 12 21:43:18 MSK 2015	Football	Paul Scholes sounds out coaching options despite his punditry career	[Paul Scholes, Manchester United, Football, Sport]
Wed Aug 12 21:30:12 MSK 2015	Football	Roy Hodgson will be out if England flop at Euro 2016, FA chief executive says	[Roy Hodgson, England, The FA, Euro 2016, Football, Sport]
Wed Aug 12 21:30:12 MSK 2015	Football	New FA investment in grassroots still leaves football short-changed | David Conn	[The FA, Greg Dyke, Football politics, Football, Sport]
Wed Aug 12 21:29:12 MSK 2015	Football	Phenomenal Kevin De Bruyne would be great for Manchester City, says Vincent Kompany	[Vincent Kompany, Manchester City, Transfer window, Football, Sport]
Wed Aug 12 21:22:50 MSK 2015	US news	Donald Trump expands lead in Iowa in first poll since Republican debate	[US elections 2016, Republicans, Donald Trump, Iowa, US news, US politics]
Wed Aug 12 21:19:51 MSK 2015	World news	Memorandum of understanding: what exactly has Greece signed up for?	[Greece, Business, World news, Europe, Austerity, Economics, Money, Eurozone]
Wed Aug 12 21:12:00 MSK 2015	Sport	England’s Jos Buttler looks for normal service to resume with the bat | John Ashdown	[England cricket team, Jos Buttler, Ashes 2015, Cricket, Sport, The Ashes, Australia cricket team, Australia sport]
Wed Aug 12 21:01:52 MSK 2015	Football	Kilmarnock 2-2 Celtic | Scottish Premiership match report	[Scottish Premiership, Kilmarnock, Celtic, Football, Sport]
Wed Aug 12 21:00:52 MSK 2015	World news	Tianjin explosion: social media reactions to China blasts	[China, Asia Pacific, World news]
Wed Aug 12 21:00:12 MSK 2015	Environment	Humans have already used up 2015's supply of Earth's resources – analysis	[Climate change, Natural resources and development, Environment, Global climate talks, Global development, UK news, World news, Deforestation, Greenhouse gas emissions]
Wed Aug 12 21:00:12 MSK 2015	Football	QPR’s Charlie Austin praised for his cool handling of transfer unease	[QPR, Transfer window, Football, Sport]
Wed Aug 12 20:59:37 MSK 2015	Football	Portsmouth 2-1 Derby County | Capital One Cup match report	[Capital One Cup, Portsmouth, Derby County, Football, Sport]
Wed Aug 12 20:59:16 MSK 2015	Sport	David Willey the master blaster as Northamptonshire sink Sussex Sharks	[NatWest T20 Blast, Sussex, Northamptonshire, Cricket, Twenty20, Sport]
Wed Aug 12 20:53:47 MSK 2015	Film	The Hateful Eight trailer is full of snow, spite and typical Tarantino	[Quentin Tarantino, Film, Culture, Samuel L Jackson]
Wed Aug 12 20:50:53 MSK 2015	Football	Portsmouth 2-1 Derby: Capital One Cup first round – as it happened	[Football, Portsmouth, Derby County, Capital One Cup, Sport]
Wed Aug 12 20:49:47 MSK 2015	US news	Former US president Jimmy Carter reveals he has cancer	[Jimmy Carter, US news]
Wed Aug 12 20:37:14 MSK 2015	Australia news	Why Tony Abbott's climate 'strategy' is several different kinds of stupid	[Labor party, Tony Abbott, Coalition, Liberal party, Greenhouse gas emissions, Environment, Climate change]
Wed Aug 12 20:32:08 MSK 2015	Environment	Emissions target: lack of detailed policy a major concern, say business leaders	[Climate change, Tony Abbott, Environment, Australian politics, Australian economy, Business, Greenhouse gas emissions]
Wed Aug 12 20:30:11 MSK 2015	News	Weatherwatch: August, the new fall not yet born, the odd uneven time*	[Meteorology, Summer, Climate change, Climate change, Environment, August in the office]
Wed Aug 12 20:07:36 MSK 2015	Television & radio	The Great British Bake Off 2015, episode two – as it happened	[The Great British Bake Off, Food TV, BBC, Television, Television & radio, Culture]
Wed Aug 12 20:02:10 MSK 2015	Media	Great British Bake Off provides surprise as an early favourite leaves	[BBC1, BBC, Media, Television industry, UK news, The Great British Bake Off, Television, Culture]
Wed Aug 12 20:00:10 MSK 2015	News	Corrections and clarifications	[]
Wed Aug 12 19:50:45 MSK 2015	US news	Minnesota's feline fanatics repurpose baseball stadium for cat video festival	[Minnesota, Cats, Internet, US news, Animals, Pets]
Wed Aug 12 19:47:16 MSK 2015	Film	Steven Spielberg's Bridge of Spies to premiere at New York film festival	[Bridge of Spies, Film, New York, Steven Spielberg, Culture, US news]
Wed Aug 12 19:45:36 MSK 2015	Sport	Lacklustre England fall behind as positive Australia seize the day	[England women's cricket team, The Ashes, Ashes 2015, Southern Stars, Cricket, Australia sport, Sport, Women's cricket]
Wed Aug 12 19:38:13 MSK 2015	Sport	Rory McIlroy vows to keep on kicking as he faces up to Spieth challenge	[Rory McIlroy, US PGA, Jordan Spieth, Golf, US sports, Sport]
Wed Aug 12 19:37:28 MSK 2015	Comment is free	It’s not migrants who are the marauders and plunderers | Seumas Milne	[Immigration and asylum, Refugees, Migration, World news, UK news, Europe]
Wed Aug 12 19:33:57 MSK 2015	US news	Hillary Clinton campaign hit by setbacks as Sanders surges in New Hampshire	[US elections 2016, Hillary Clinton, Bernie Sanders, US politics, Democrats, New Hampshire, US news]
Wed Aug 12 19:25:33 MSK 2015	Technology	How many Tinder users are married? Fact-checking the app's tweet storm	[Tinder, Apps, Dating, Online dating, Media, Technology, Life and style]
Wed Aug 12 19:00:09 MSK 2015	Comment is free	Where’s the socialism that involves sharing life’s joys?	[Labour, Politics, Jeremy Corbyn, UK news]
Wed Aug 12 18:55:23 MSK 2015	Comment is free	The Guardian view on the dairy crisis: too important to be left to the market | Editorial	[Farming, Food & drink industry, Business, Environment, Supermarkets, Retail industry, UK news]
Wed Aug 12 18:54:22 MSK 2015	Comment is free	The Guardian view on the airport VAT rip-off: they’ve got it tail about nose | Editorial	[Air transport, Money, Tax, World news, European Union, Europe, UK news, Heathrow Airports Authority]
Wed Aug 12 18:49:31 MSK 2015	Business	Glencore: world of big mining agog at huge fall	[Mining, Business, Chinese economy]
Wed Aug 12 18:47:37 MSK 2015	Society	Britain must invest properly in adult social care | Letters	[Social care, Society, Older people, Care workers, UK news, George Osborne, Politics]
Wed Aug 12 18:46:48 MSK 2015	Business	UK unemployment rises as most new jobs go to citizens of other EU states	[UK unemployment and employment statistics, Job losses, Business, Office for National Statistics, UK news, Economic recovery, Economics, Work & careers, Money]
Wed Aug 12 18:42:55 MSK 2015	Politics	Labour must challenge pro-austerity dogma | Letter from Michael Meacher MP	[Labour, Jeremy Corbyn, Politics, Labour party leadership, UK news, Austerity, Economics, Business]
Wed Aug 12 18:39:36 MSK 2015	World news	PKK, not Islamic State, is Erdogan’s real target | Letters	[Turkey, Syria, Middle East and North Africa, World news, Islamic State, Obama administration, US foreign policy, Kurds]
Wed Aug 12 18:38:41 MSK 2015	Football	Woking fans crowdfund over £8,000 to help pay for striker’s operation	[Football, Sport, Crowdfunding]
Wed Aug 12 18:35:29 MSK 2015	UK news	Some plane speaking from a statistician | Letters	[UK news, Immigration and asylum, Politics, Technology]
Wed Aug 12 18:35:12 MSK 2015	Art and design	National Gallery strike: management is simply union-busting | Letters	[National Gallery, Art and design, Trade unions, Politics, Labour, UK news, Industrial action]
Wed Aug 12 18:29:18 MSK 2015	World news	US journalist for Jewish paper posts first report after gaining rare access to Iran	[Iran, Newspapers & magazines, Israel, Newspapers, Judaism, Middle East and North Africa, Media, Religion, World news]
Wed Aug 12 18:26:33 MSK 2015	Education	Trial of Chinese-style maths lessons in English schools to be expanded	[Teaching, Schools, Education, Mathematics, UK news]
Wed Aug 12 18:22:10 MSK 2015	Business	High court orders traders to pay £7.5m for manipulating share prices	[Financial Conduct Authority, Shares, Business, Regulators, UK news]
Wed Aug 12 18:19:13 MSK 2015	Stage	Edinburgh play invites audience into 'brothel' to highlight sex workers' plight	[Edinburgh festival 2015, Theatre, Stage, Culture, Sex trade, Society, Prostitution]
Wed Aug 12 18:17:43 MSK 2015	World news	Unpaid UN intern who slept in tent quits after media uproar	[United Nations, Work & careers, World news, Careers, Education, Young people, Europe]
Wed Aug 12 18:16:44 MSK 2015	Politics	Could you build a new party of the left? I spent a month trying and here's what happened …	[Politics, Labour, Labour party leadership, UK news, Liberal Democrats, Green party, SDLP, Scottish National party (SNP)]
Wed Aug 12 18:05:22 MSK 2015	Life and style	Eight courses high and rising: Amsterdam's gourmet marijuana dining experience	[Food & drink, Life and style, Restaurants, Chefs, Netherlands, Cannabis, Drugs]
Wed Aug 12 18:03:35 MSK 2015	Business	Is chugging along enough after railway upgrades put on pause?	[Network Rail, Rail transport, Transport, UK news, Business, Transport policy, Politics]
Wed Aug 12 18:00:08 MSK 2015	Science	Taking flight: Cape parrot identified as new species | @GrrlScientist	[Science, Evolution, Genetics, Biology, Zoology, Taxonomy, Environment, Birds, Endangered species, Wildlife, Conservation, Animals, Africa]
Wed Aug 12 17:59:43 MSK 2015	World news	Greek bailout terms to give eurozone vast powers over policymaking	[Greece, Europe, World news, European Central Bank, Economics, European Union, Business, International Monetary Fund (IMF), European commission, Alexis Tsipras, Austerity, Eurozone crisis, European banks]
Wed Aug 12 17:58:45 MSK 2015	Sport	Women's Ashes 2015: England v Australia Test, day two – as it happened	[Women's Ashes, Australia sport, Southern Stars, England women's cricket team, Sport, Women's cricket, Cricket]
Wed Aug 12 17:58:02 MSK 2015	Football	Sunderland’s Adam Johnson out for two months with shoulder injury	[Sunderland, Football, Sport]
Wed Aug 12 17:55:46 MSK 2015	Sport	IK Enemkpali heading to Bills after breaking 'smug' Geno Smith's jaw	[New York Jets, NFL, US sports, Sport]
Wed Aug 12 17:54:57 MSK 2015	Comment is free	A forensic study of JFK’s death debunked the conspiracies and taught me that tiny details can be critical | Mark Lawson	[John F Kennedy, The Kennedys, US news, Biography, Books]
Wed Aug 12 17:50:21 MSK 2015	Football	Everton in talks with Barnsley’s highly-rated Mason Holgate	[Everton, Transfer window, Barnsley, Football, Sport]
Wed Aug 12 17:40:22 MSK 2015	US news	Peta's latest SeaWorld abuse claims allege animal welfare violations	[Peta, Animal welfare, Animals, Whales, Marine life, US news, Wildlife]
Wed Aug 12 17:39:24 MSK 2015	Football	Arsenal’s Tomas Rosicky out for up to eight weeks after knee surgery	[Arsenal, Football, Sport]
Wed Aug 12 17:32:53 MSK 2015	Money	You’ve got too much mail: why employers are cracking down on personal deliveries	[Online shopping, Consumer affairs, Technology, Money, Royal Mail, Asos, Business, Amazon.com]
Wed Aug 12 17:32:38 MSK 2015	Film	Tom Cruise is indestructible: a Jack Reacher sequel is in the works	[Tom Cruise, Jack Reacher, Film, Mission: Impossible - Rogue Nation, Culture]
Wed Aug 12 17:30:47 MSK 2015	World news	Bullfighting returns to San Sebastián after three-year ban	[Bullfighting, Spain, San Sebastián, Basque country, Animals, Europe, World news]
Wed Aug 12 17:30:35 MSK 2015	Books	Dance of the Happy Shades by Alice Munro – a place familiar but out of reach	[Books, Alice Munro, Fiction, Short stories, Culture, Travel, Canada]
Wed Aug 12 17:27:08 MSK 2015	Sport	It’s like Dustin Johnson threw the 2010 US PGA away, says Martin Kaymer	[US PGA, Martin Kaymer, Rory McIlroy, Jordan Spieth, Golf, US sports, Sport, Australia sport]
Wed Aug 12 17:20:34 MSK 2015	Television & radio	War and Peace: first-look images for the BBC's Tolstoy adaptation released	[Leo Tolstoy, Television, Culture, Television & radio, Books, Paul Dano, BBC]
Wed Aug 12 17:15:11 MSK 2015	Comment is free	Tinder is not to blame – dating has always been horrific and weird | Hadley Freeman	[Dating, Tinder, Life and style, Technology, Relationships, Internet, World news, New York, US news]
Wed Aug 12 17:14:10 MSK 2015	Football	Eva Carneiro’s Facebook post played big part in falling-out with José Mourinho	[José Mourinho, Chelsea, Football, Sport]
Wed Aug 12 17:13:17 MSK 2015	Sport	'What is the evidence of a scheme?': Deflategate judge grills NFL but no deal agreed	[Deflategate, Tom Brady, NFL, New England Patriots, US sports, Sport]
Wed Aug 12 17:09:56 MSK 2015	Stage	Straight outta Edinburgh: a rap guide to the fringe's freestyling standups	[Edinburgh festival 2015, Comedy, Comedy, Culture, Stage, Hip-hop, Edinburgh festival, Festivals]
Wed Aug 12 17:09:39 MSK 2015	Media	BBC Asian Network staff to strike	[Asian Network, BBC, Radio industry, Media, National Union of Journalists, Media unions, UK news, Industrial action]
Wed Aug 12 17:06:40 MSK 2015	World news	Migrants locked in stadium on Kos for nearly 24 hours	[Migration, Greece, Europe, World news, Syria, Middle East and North Africa]
Wed Aug 12 17:05:42 MSK 2015	Science	Rosetta set to witness cosmic firework display as comet 67P nears the sun	[Rosetta space probe, Space, Science, Astronomy, Comets, The sun]
Wed Aug 12 17:00:03 MSK 2015	Society	City drug gangs are muscling into rural and coastal towns, says report	[Drugs, Society, Drugs trade, Gangs, Young people, Crime, UK news, Communities]
Wed Aug 12 17:00:03 MSK 2015	Technology	Twitter finally flicks the switch on 10,000 character DMs	[Twitter, WhatsApp, Social media, Blogging, Digital media, Internet, Media, Technology]
Wed Aug 12 16:57:40 MSK 2015	US news	New York police union asks members to upload photos of homeless people	[New York, NYPD, US news]
Wed Aug 12 16:56:27 MSK 2015	Comment is free	This isn’t China’s Lehman moment – yet | Linda Yueh	[China, Asia Pacific, Global economy, Economics, Business, World news]
Wed Aug 12 16:54:17 MSK 2015	Television & radio	Letter: Jack Gold’s early film Ninety Days deserves to be remembered	[Television & radio, Culture, South Africa, BBC]
Wed Aug 12 16:40:47 MSK 2015	Fashion	Olsen twins' interns do double-take over work schedule	[Fashion industry, US work & careers, Fashion, Culture, Life and style, Money, Business]
Wed Aug 12 16:37:39 MSK 2015	Sport	Horse racing tips: Thursday 13 August	[Horse racing tips, Horse racing, Sport]
Wed Aug 12 16:27:45 MSK 2015	Football	Edin Dzeko completes Roma move on season-long loan from Manchester City	[Manchester City, Roma, Transfer window, Football, Sport]
Wed Aug 12 16:26:56 MSK 2015	Technology	Google is testing drones in US airspace by piggybacking on Nasa exemption	[Drones (non-military), Google, Nasa, US news, Technology]
Wed Aug 12 16:25:21 MSK 2015	Fashion	À la mod: how the Jam and mod style transcended fashion	[Men's fashion, Fashion, Life and style, Music, Culture, Paul Weller]
Wed Aug 12 16:21:06 MSK 2015	Television & radio	Herbert Wise obituary	[Television & radio, Film, Culture, Television, Austria, Theatre, Stage, US television]
Wed Aug 12 16:20:29 MSK 2015	World news	Syrian civil defence group accuses Assad of napalm attack near Damascus	[Syria, World news, Middle East and North Africa, Chemical weapons, UK news]
Wed Aug 12 16:19:15 MSK 2015	Business	Chinese economy shockwaves: the winners and losers	[Chinese economy, Business, China, Currencies, World news, Asia Pacific]
Wed Aug 12 16:17:32 MSK 2015	Business	Markets slide as China moves to weaken yuan again - as it happened	[Business, Eurozone, Eurozone crisis, Economics, China, Currencies, Greece, Alexis Tsipras, Yuan]
Wed Aug 12 16:15:03 MSK 2015	Comment is free	When the media misrepresents black men, the effects are felt in the real world | Leigh Donaldson	[Race issues, Discrimination at work, Media, Television, Television & radio, Culture]
Wed Aug 12 16:15:02 MSK 2015	Comment is free	Uggie – a true star who will live for ever on screen	[Silent film, Film, Animals, Dogs, World news]
Wed Aug 12 16:12:29 MSK 2015	Television & radio	Still there for you: will we ever tire of Friends, TV's eternal comfort-watch?	[Friends, US television industry, Television industry, Comedy Central, Media, Television, Television & radio, Culture]
Wed Aug 12 16:12:06 MSK 2015	Public Leaders Network	Why are senior staff fleeing the Government Digital Service?	[Public Leaders Network, Central government, Civil service, Public sector careers, Politics, UK news]
Wed Aug 12 16:11:15 MSK 2015	Business	US stock markets follow global drop over Chinese economy concerns	[US markets, Chinese economy, Business, China, Asia Pacific, World news, Stock markets]
Wed Aug 12 16:06:01 MSK 2015	Television & radio	Letter: Playing with Jack Gold was more like an eccentric version of BBC2’s Late Review than a tennis match	[Television & radio, Culture, Film]
