Tue Sep 22 11:00:15 MSK 2015	Marketing Agencies Association partner zone	The Best Awards #DoDifferent Agency Relay: MBA – video	[Marketing Agencies Association partner zone]
Tue Sep 22 11:00:15 MSK 2015	Life and style	How to use up separated eggs | The egg bible	[Life and style, Food & drink, Chefs, Eggs]
Tue Sep 22 11:00:14 MSK 2015	Children's books	My Brother is a Superhero by David Solomons – review	[Children and teenagers, Books, Culture, Children's books: 8-12 years, Adventure (children and teens)]
Tue Sep 22 10:55:09 MSK 2015	Global	Living our Values? 5 facts about the Guardian	[]
Tue Sep 22 10:54:13 MSK 2015	Music	Wolf Alice review – retro indie kids refuse to be pigeonholed	[Pop and rock, Indie, Music, Culture]
Tue Sep 22 10:54:13 MSK 2015	Comment is free	Think leaving the EU would strengthen Britain’s borders? Take a closer look | Hugo Dixon	[Refugees, Migration, European Union, Europe, World news, UK news]
Tue Sep 22 10:52:48 MSK 2015	Science	Seven scientific facts to ruin childhood | Dean Burnett	[Science, Psychology, Children, Parents and parenting, Life and style, Television, Animal behaviour, Biology]
Tue Sep 22 10:52:34 MSK 2015	Technology	Destiny: The Taken King review: finally, the game it should have been	[Games, Culture, Technology]
Tue Sep 22 10:51:27 MSK 2015	Politics	Ashcroft's Cameron biography: day two – what we learned	[Lord Ashcroft, David Cameron, Politics, UK news]
Tue Sep 22 10:50:16 MSK 2015	Society	NHS warned of exodus of young doctors as registrations to work abroad soar	[Doctors, GPs, NHS, Health, UK news, Society]
Tue Sep 22 10:42:52 MSK 2015	Society	One in five young people has suffered online abuse, study finds	[Cyberbullying, Bullying, Internet, World news, Society, Young people, Mental health]
Tue Sep 22 10:42:47 MSK 2015	Global development	There is no place for malnutrition in the 21st century | Lawrence Haddad, Corinna Hawkes and Emorn Udomkesmalee	[Malnutrition, Nutrition and development, Global development, Sustainable development goals, Hunger, Famine, Obesity, Environmental sustainability]
Tue Sep 22 10:41:35 MSK 2015	KIA Fleet partner zone	What has changed for small businesses since the general election?	[KIA Fleet partner zone]
Tue Sep 22 10:33:14 MSK 2015	Guardian Masterclasses	Writing persuasive copy: A one-day course | Barnaby Benson	[Guardian Masterclasses, Business skills, Business masterclasses]
Tue Sep 22 10:32:22 MSK 2015	Business	Mitchells & Butlers falls as chief executive goes and profits disappoint	[Business, Stock markets, Mitchells & Butlers]
Tue Sep 22 10:32:20 MSK 2015	Law	Don't rush gender equality in UK judiciary, says supreme court judge	[Law, Equality, Jonathan Sumption, Gender, World news, Society, Women, UK news, UK supreme court]
Tue Sep 22 10:31:40 MSK 2015	Children's books	Ted Dawe explains how his teen book got banned in New Zealand	[Children and teenagers, Books, Culture, Teen books, Censorship, New Zealand]
Tue Sep 22 10:30:50 MSK 2015	Shelf Improvement	Shelf Improvement: Choose your package	[Shelf Improvement]
Tue Sep 22 10:30:48 MSK 2015	Business	Tesco, Asda and Morrisons suffer sales slump despite price cuts	[Supermarkets, Business, Retail industry, UK news, Tesco, Asda, Morrisons, Aldi, Lidl, J Sainsbury, Waitrose, Food & drink industry]
Tue Sep 22 10:29:54 MSK 2015	Sport	Thomas ‘Daddy’ White – a super-blade pioneer who resonates to this day	[Cricket, Sport]
Tue Sep 22 10:29:45 MSK 2015	Stage	Mr Foote's Other Leg review – Simon Russell Beale at his supreme best	[Theatre, Stage, Simon Russell Beale, Culture]
Tue Sep 22 10:29:42 MSK 2015	Public Leaders Network	Want a new tram? Ask the Chinese	[Public Leaders Network, Transport, Local government, Local government, Society, Transport policy, Ethiopia, Transport, Africa, Politics, UK news]
Tue Sep 22 10:28:53 MSK 2015	Shelf Improvement	Welcome to Shelf Improvement	[Shelf Improvement]
Tue Sep 22 10:25:57 MSK 2015	Shelf Improvement	Shelf Improvement: FAQs	[Shelf Improvement]
Tue Sep 22 10:21:30 MSK 2015	Sustainability	From 1000 to 130,000,000 readers  and still staying true to our values	[]
Tue Sep 22 10:18:51 MSK 2015	Television & radio	Brideshead Revisited or Celebrity Wrestling: the best and worst of ITV	[ITV channel, Television & radio, Television, Culture, Media, Television industry]
Tue Sep 22 10:15:58 MSK 2015	World news	Thai printers refuse to publish New York Times edition over article about king	[Thailand, Asia Pacific, World news, New York Times, US press and publishing, Media, Newspapers, Newspapers & magazines]
Tue Sep 22 10:10:59 MSK 2015	Film	Big smoke: cannabis film festival heading to New York	[Film, Culture, Cannabis, New York, Drugs, Festivals]
Tue Sep 22 10:10:29 MSK 2015	Sport	Talking Horses: Tuesday’s best bets plus the latest racing news	[Horse racing tips, Horse racing, Sport]
Tue Sep 22 10:08:16 MSK 2015	Media	Malcolm Turnbull's coup against Abbott sets off 'civil war' in News Corp Australia	[News Corporation, Liberal party, Tony Abbott, Andrew Bolt, Australian media, Rupert Murdoch, Coalition, Australian politics, Malcolm Turnbull]
Tue Sep 22 10:04:30 MSK 2015	Business	UK deficit rises steeply after surprise fall in tax receipts	[Government borrowing, Economic growth (GDP), Business, Economics, Tax and spending, Politics, Self-assessment tax, Income tax, Money, Tax, HMRC, Office for Budget Responsibility, Office for National Statistics, Budget deficit, UK news]
Tue Sep 22 10:00:58 MSK 2015	World news	Paraplegic death row prisoner gets last-minute stay of execution in Pakistan	[Capital punishment, Pakistan, World news, South and Central Asia]
Tue Sep 22 10:00:13 MSK 2015	Music	Watch the video for Phoenix Foundation's Give Up Your Dreams	[Music, Culture, Indie, Pop and rock]
Tue Sep 22 10:00:13 MSK 2015	Football	The Jewish college soccer team defying stereotypes	[Football, US sports, Sport]
Tue Sep 22 10:00:12 MSK 2015	US news	How big is the impact of Catholicism on public life in the US?	[US news, Catholicism, Health, Christianity, Religion, LGBT rights, Contraception and family planning, Marriage, Pope Francis]
Tue Sep 22 10:00:12 MSK 2015	World news	US progressives hope Pope Francis can bring moral force to key issues	[Pope Francis, Catholicism, US news, US politics, World news]
Tue Sep 22 09:59:12 MSK 2015	Global	Guardian Weekly letters, 25 September 2015	[]
Tue Sep 22 09:56:09 MSK 2015	Comment is free	The world needs more great broads like Jackie Collins | Jojo Moyes	[Women, Jackie Collins, Life and style, Romance, Fiction, Books]
Tue Sep 22 09:51:57 MSK 2015	Stage	Glenn Close returns to London stage in classic Sunset Boulevard role	[Theatre, Stage, Culture, Musicals, Andrew Lloyd Webber, Billy Wilder, Glenn Close, Film, UK news]
