Wed Aug 26 06:00:08 MSK 2015	Comment is free	When will my life begin? You asked Google – here’s the answer | Linda Blair	[Psychology, Science, Society, Health, Mindfulness, Google, Technology, UK news]
Wed Aug 26 06:00:07 MSK 2015	Money	HSBC has closed my UK and expat bank accounts but refuses to say why	[HSBC, Money, Banking, Business, Consumer affairs]
Wed Aug 26 06:00:07 MSK 2015	Guardian Small Business Network	Creating the perfect pitch for business investment	[Business essentials, Guardian Small Business Network, Business, Small business, Entrepreneurs]
Wed Aug 26 05:54:53 MSK 2015	Australia news	Queensland CCC's inaction in former police officer brutality case questioned	[Australian police and policing, Queensland, Australia news]
Wed Aug 26 05:40:36 MSK 2015	Australia news	Bill Shorten open to 'collaborative' industrial relations reform	[Bill Shorten, Australia news, Australian politics, Labor party, Tax (Australia), Glenn Stevens, Reserve Bank of Australia, Australian media, Australian economy, Business]
Wed Aug 26 05:30:07 MSK 2015	Media	Don't subject the BBC to 'bullying tactics', says shadow Scottish secretary	[BBC, Television industry, Media, Scotland, UK news, Guardian Edinburgh International Television Festival, Edinburgh TV Festival 2015, Ian Murray]
Wed Aug 26 05:30:06 MSK 2015	Books	Brief Candle in the Dark: My Life in Science by Richard Dawkins – review	[Autobiography and memoir, Science and nature, Books, Culture, Richard Dawkins, Biography]
Wed Aug 26 05:15:31 MSK 2015	Australia news	Dyson Heydon says he will declare his trade union inquiry future on Friday	[Royal commission into trade union governance and corruption, Australian trade unions, Australia news, Tony Abbott, Eric Abetz, Coalition, Labor party]
Wed Aug 26 05:07:18 MSK 2015	Business	Stock markets continue to be volatile as investors fear China risk	[Stock markets, Business, Chinese economy, China, Asia Pacific, World news]
Wed Aug 26 05:06:42 MSK 2015	World news	Family breaks open pregnant teenager's coffin in fear she was buried alive	[Honduras, Americas, World news]
Wed Aug 26 05:00:06 MSK 2015	Television & radio	Wednesday’s best TV	[Television, Television & radio, Culture]
Wed Aug 26 04:29:05 MSK 2015	Environment	Kronking ravens and flower oracles – our natural barometers?	[Wild flowers, Plants, Birds, Environment, Rural affairs, Wildlife]
Wed Aug 26 03:44:03 MSK 2015	World news	Two of Australia’s three wombat species under threat from killer ​disease	[Animal welfare, Endangered species, Australia news, Australian universities, Animals, Science, Animal behaviour, Conservation, Environment, Wildlife, Biology]
Wed Aug 26 03:42:26 MSK 2015	World news	School banned from screening film about children of gay parents in class time	[LGBT rights, Australian education, New South Wales, Australia news, Sydney, New South Wales politics]
Wed Aug 26 03:07:38 MSK 2015	Environment	US environmental agency advising Australia on impact of fracking on water	[Fracking, Australia news, Gas, Fossil fuels, Environment, Energy, Australian politics]
Wed Aug 26 02:37:58 MSK 2015	Sport	Channel Seven reportedly in talks with NFL to screen Jarryd Hayne games	[Jarryd Hayne, NFL, Channel Seven, US sports, Sport, Australia news, Media, NRL, Australia sport, Rugby league]
Wed Aug 26 02:22:52 MSK 2015	Comment is free	Female genital mutilation is alive in Australia. It's just called labiaplasty | Van Badham	[Women, Life and style, Feminism, Health]
Wed Aug 26 01:26:26 MSK 2015	Australia news	Melbourne city council cleared of failing to protect women from anti-abortion protesters	[Victoria, Health, Society, Melbourne, Abortion, Women]
Wed Aug 26 01:09:20 MSK 2015	Australia news	Damned Whores and God's Police: Facebook blocks anniversary promotion of feminist classic	[Australia news, Facebook, Social networking, Books, Women]
Wed Aug 26 00:47:37 MSK 2015	Sport	Nathan Buckley: last coach standing, but is he a dead man walking? | Jack Kerr	[AFL, Collingwood, Australian rules football, Australia sport, Sport]
Wed Aug 26 00:24:48 MSK 2015	Stage	Hamlet reviews: in this trial of acting, Cumberbatch emerges victorious	[Theatre, Benedict Cumberbatch, Stage, Culture, William Shakespeare, Barbican]
Wed Aug 26 00:22:19 MSK 2015	Australia news	Australia has ‘moral obligation’ to join fight against Isis in Syria, says Bob Carr	[Australian defence force, Islamic State, Bob Carr, Australia news, Syria, Australian security and counter-terrorism, Australian politics, Middle East and North Africa, Coalition, US news, Tony Abbott, Labor party, Tanya Plibersek]
Wed Aug 26 00:12:11 MSK 2015	UK news	Afghan asylum seekers saved from deportation after last-ditch legal battle	[Immigration and asylum, UK news, Afghanistan, World news, Theresa May]
Tue Aug 25 23:57:46 MSK 2015	Business	Poundland’s green light proves the value of talking to shoppers	[Poundland, Business, Retail industry, Supermarkets, Competition and Markets Authority, Regulators]
Tue Aug 25 23:52:58 MSK 2015	Life and style	Tipping in Australia: what are the rules for rewarding waiters?	[Restaurants, Life and style, Australia news, Food & drink]
Tue Aug 25 23:52:32 MSK 2015	Television & radio	Fighting fires on the internet? CSI: Cyber is a franchise struggling to stay relevant	[Australian television, Television, Television & radio, Culture, Crime drama, Cybercrime, Cyberwar, Hacking, Technology, Channel Ten]
Tue Aug 25 23:42:46 MSK 2015	US news	St Paul's rape case: student said 'divine inspiration' prevented sex, officer says	[New Hampshire, Rape, Society, US news, US crime]
Tue Aug 25 23:08:45 MSK 2015	Guardian Sustainable Business	Coca-Cola to reach water goal five years early	[Guardian sustainable business, Water, Coca-Cola, Food & drink, Life and style, Food & drink industry, Environment, Business]
Tue Aug 25 23:01:03 MSK 2015	Business	ASA orders Morrisons to clarify price comparisons under loyalty card scheme	[Morrisons, Business, Retail industry, Supermarkets, Regulators, Advertising, Media, Consumer affairs, Consumer rights, Money]
Tue Aug 25 23:01:01 MSK 2015	Society	Obesity and sedentary lives put 5m Britons at risk of type 2 diabetes	[Diabetes, Health, NHS, Obesity, Society, UK news]
Tue Aug 25 23:01:01 MSK 2015	Science	House dust can reveal who you live with and what your pet is, study shows	[Microbiology, Science, Biology, Allergies]
Tue Aug 25 23:01:01 MSK 2015	Television & radio	Olivia Colman to bring back the laughter in dark Channel 4 comedy	[Olivia Colman, Channel 4, Television industry, Media, UK news, Television, Television & radio, Culture, Guardian Edinburgh International Television Festival, Edinburgh TV Festival 2015]
Tue Aug 25 23:01:01 MSK 2015	Media	Jamelia to join Strictly Come Dancing lineup	[BBC, Television industry, Media, Strictly Come Dancing, Television, Television & radio, Music, Culture, UK news]
Tue Aug 25 23:01:01 MSK 2015	UK news	British composer makes music from sounds of Cornish coastline	[Cornwall, UK news, British Library, Music, Culture]
Tue Aug 25 23:01:01 MSK 2015	Media	BBC TV chief warns of US threat after big-money Amazon deals	[BBC, Danny Cohen, Jeremy Clarkson, Amazon Prime Instant Video, Television industry, Media, Amazon.com, Technology, UK news, Netflix, Guardian Edinburgh International Television Festival, Edinburgh TV Festival 2015]
Tue Aug 25 23:01:00 MSK 2015	Science	White sky at night not a city bird's delight | @GrrlScientist	[Science, Evolution, Biology, Zoology, Animal behaviour, Birds, Birdwatching, Environment, Wildlife, Animals, Cities]
Tue Aug 25 23:00:00 MSK 2015	Crosswords	Cryptic crossword No 26,660	[Crosswords]
Tue Aug 25 23:00:00 MSK 2015	Crosswords	Quick crossword No 14,133	[Crosswords]
Tue Aug 25 22:50:47 MSK 2015	Media	More BBC licence fee cuts could cost 32,000 jobs, warns Tony Hall	[BBC, Tony Hall, Media, Television industry, Television, Television & radio, Culture, UK news, Guardian Edinburgh International Television Festival, Edinburgh TV Festival 2015]
Tue Aug 25 22:49:44 MSK 2015	UK news	Kids Company warned officials closure could lead to riots and social unrest	[Kids Company, UK news, Politics, Camila Batmanghelidjh, Children, Society]
