Mon Aug 10 15:58:30 MSK 2015	Film	Court rejects Django Unchained actor's 'apology' to police	[Film, Culture, US crime, US news, Quentin Tarantino]
Mon Aug 10 15:56:45 MSK 2015	Technology	Will the internet of things result in predictable people?	[Technology, Internet of things, Internet, Surveillance]
Mon Aug 10 15:53:53 MSK 2015	World news	Al-Qaida affiliate ceases fighting Isis in parts of Syria	[Islamic State, Syria, World news, Middle East and North Africa]
Mon Aug 10 15:46:33 MSK 2015	Stage	Zoe Coombs Marr at Edinburgh festival review – psychic collapse of a cross-dressing caricature	[Edinburgh festival 2015, Edinburgh festival, Comedy, Stage, Comedy, Culture, Festivals]
Mon Aug 10 15:44:43 MSK 2015	Environment	Mugabe hits out at failure to protect Cecil the lion	[Cecil the lion, Wildlife, Environment, Zimbabwe, Law, Travel & leisure, Africa, World news]
Mon Aug 10 15:42:52 MSK 2015	Stage	Nevermind the comedy newbies – let's hear it for the difficult second shows	[Edinburgh festival 2015, Edinburgh festival, Stage, Culture, Festivals, Comedy, Adrienne Truscott, Liam Williams, Sara Pascoe, James Acaster]
Mon Aug 10 15:40:55 MSK 2015	Money	What £1,000 rent gets you – a converted shed in Hackney	[Renting property, Property, Money, UK news]
Mon Aug 10 15:32:46 MSK 2015	Music	Dr Dre: Compton review – potent beats by the Dre you forgot about	[Dr Dre, Rap, Hip-hop, Pop and rock, Culture, Music, Apple Music]
Mon Aug 10 15:26:51 MSK 2015	SAP partner zone	Fusing man and machine with the next generation of tech	[SAP partner zone]
Mon Aug 10 15:23:31 MSK 2015	Football	The Fiver | Arsenal’s YouTube massive	[Football, Sport]
Mon Aug 10 15:22:35 MSK 2015	Television & radio	On thin ice: is Freeze Out the most ludicrous game show ever?	[Game shows, ITV channel, Television, Culture, Television & radio]
Mon Aug 10 15:20:21 MSK 2015	Global Development Professionals Network	Beyond Cecil: The illegal trade in wildlife has real consequences for the world	[Global development professionals network, Illegal wildlife trade, Animals, Conservation, Environment, Wildlife, Africa, South Africa, Cecil the lion, Kenya, World news, Central African Republic, Sudan, Chad, Niger, Organised crime]
Mon Aug 10 15:17:06 MSK 2015	Books	Make literary history by helping us to judge the 2015  Not the Booker prize	[Fiction, Awards and prizes]
Mon Aug 10 15:15:11 MSK 2015	Teacher Network	A guide for parents and tutors: how to get children reading this summer	[Teacher Network, Education, Literacy, English and creative writing, Schools, Primary schools, Teaching, Secondary schools, Teaching tips, Children and teenagers, Books, Parents and parenting, Culture]
Mon Aug 10 15:14:20 MSK 2015	Business	Standard Chartered quits controversial Carmichael coalmine in Queensland	[Standard Chartered, Banking, Business, Australia news, Environment, World news, Coal, UK news, Energy, Fossil fuels, Carmichael coalmine, Queensland]
Mon Aug 10 15:09:32 MSK 2015	Television & radio	Mad Men: how Don Draper and Walter White prepared us for Donald Trump	[Donald Trump, Television, Culture, Television & radio, US politics, US elections 2016, US news]
Mon Aug 10 15:07:49 MSK 2015	Zurich partner zone	What devolution could mean for the charity sector	[Zurich partner zone]
